[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.16314560662853608 15.044827 2025-10-24 09-59-59-503556
176.37477111816406 0.19461133109121448 15.044827 2025-10-24 09-59-59-503556
176.67539978027344 0.17674581001892686 15.044827 2025-10-24 09-59-59-503556
176.9760284423828 0.3308349772900266 15.044827 2025-10-24 09-59-59-503556
177.2766571044922 0.09102783078210121 15.044827 2025-10-24 09-59-59-503556
177.5772705078125 -0.1687334413762636 15.044827 2025-10-24 09-59-59-503556
177.8778839111328 0.1864226305374095 15.044827 2025-10-24 09-59-59-503556
178.17848205566406 0.035137306698881064 15.044827 2025-10-24 09-59-59-503556
178.4790802001953 -0.1292817176190844 15.044827 2025-10-24 09-59-59-503556
178.7796630859375 0.15437200936244747 15.044827 2025-10-24 09-59-59-503556
179.0802459716797 0.06655143732119329 15.044827 2025-10-24 09-59-59-503556
179.3808135986328 0.09733350839208038 15.044827 2025-10-24 09-59-59-503556
179.681396484375 -0.17072698347945306 15.044827 2025-10-24 09-59-59-503556
179.98194885253906 -0.21614677079188416 15.044827 2025-10-24 09-59-59-503556
180.28250122070312 0.4507178421084391 15.044827 2025-10-24 09-59-59-503556
180.58303833007812 -0.004310650594488463 15.044827 2025-10-24 09-59-59-503556
180.8835906982422 0.0066815853565155535 15.044827 2025-10-24 09-59-59-503556
181.18411254882812 -0.19848253129214397 15.044827 2025-10-24 09-59-59-503556
181.48463439941406 -0.022607790745473248 15.044827 2025-10-24 09-59-59-503556
181.78517150878906 0.31956977029595635 15.044827 2025-10-24 09-59-59-503556
182.08567810058594 0.09396277787437665 15.044827 2025-10-24 09-59-59-503556
182.3861846923828 0.329518533475418 15.044827 2025-10-24 09-59-59-503556
182.68667602539062 0.23312976002605437 15.044827 2025-10-24 09-59-59-503556
182.98716735839844 -0.10832581794438707 15.044827 2025-10-24 09-59-59-503556
183.28765869140625 -0.09497551323085295 15.044827 2025-10-24 09-59-59-503556
183.588134765625 -0.051502901233550925 15.044827 2025-10-24 09-59-59-503556
183.88861083984375 0.005585858121612743 15.044827 2025-10-24 09-59-59-503556
184.18907165527344 0.4541677237777976 15.044827 2025-10-24 09-59-59-503556
184.48953247070312 0.1778319206319809 15.044827 2025-10-24 09-59-59-503556
184.78997802734375 0.051152522447383594 15.044827 2025-10-24 09-59-59-503556
185.0904083251953 -0.07323191353442296 15.044827 2025-10-24 09-59-59-503556
185.39083862304688 0.05377286635593504 15.044827 2025-10-24 09-59-59-503556
185.69126892089844 0.009946676538139729 15.044827 2025-10-24 09-59-59-503556
185.99169921875 0.010682587060584229 15.044827 2025-10-24 09-59-59-503556
186.2921142578125 0.012309238833187637 15.044827 2025-10-24 09-59-59-503556
186.592529296875 0.007017407458725043 15.044827 2025-10-24 09-59-59-503556
186.89292907714844 0.0025263520470099267 15.044827 2025-10-24 09-59-59-503556
187.19332885742188 0.0039215427783166135 15.044827 2025-10-24 09-59-59-503556
187.49371337890625 0.01548850941492496 15.044827 2025-10-24 09-59-59-503556
187.79408264160156 0.017795019258677512 15.044827 2025-10-24 09-59-59-503556
188.094482421875 0.01101232543707425 15.044827 2025-10-24 09-59-59-503556
188.39483642578125 0.002048111831370478 15.044827 2025-10-24 09-59-59-503556
188.69520568847656 0.016136809846020016 15.044827 2025-10-24 09-59-59-503556
188.99554443359375 0.008010929040961682 15.044827 2025-10-24 09-59-59-503556
189.29588317871094 0.011923280044961888 15.044827 2025-10-24 09-59-59-503556
189.59622192382812 0.007092423634498152 15.044827 2025-10-24 09-59-59-503556
189.8965606689453 0.006440987521078192 15.044827 2025-10-24 09-59-59-503556
190.19688415527344 0.02119072739065135 15.044827 2025-10-24 09-59-59-503556
190.49722290039062 0.008753813508361928 15.044827 2025-10-24 09-59-59-503556
190.7975311279297 0.00953806604565128 15.044827 2025-10-24 09-59-59-503556
191.09780883789062 0.0062412516816327136 15.044827 2025-10-24 09-59-59-503556
191.3981170654297 0.012152818827359 15.044827 2025-10-24 09-59-59-503556
191.6984100341797 0.016352058806296546 15.044827 2025-10-24 09-59-59-503556
191.99868774414062 0.012109537227532828 15.044827 2025-10-24 09-59-59-503556
192.29896545410156 0.013653810900569826 15.044827 2025-10-24 09-59-59-503556
192.5992431640625 0.016364384101688806 15.044827 2025-10-24 09-59-59-503556
192.89950561523438 0.011056548231133072 15.044827 2025-10-24 09-59-59-503556
193.1997528076172 0.011840313164332901 15.044827 2025-10-24 09-59-59-503556
193.5 0.015869704225795547 15.044827 2025-10-24 09-59-59-503556
193.8002471923828 0.00422620244414712 15.044827 2025-10-24 09-59-59-503556
194.10047912597656 0.0051691077627255685 15.044827 2025-10-24 09-59-59-503556
194.40069580078125 0.010206025514132196 15.044827 2025-10-24 09-59-59-503556
194.700927734375 0.025596006306423266 15.044827 2025-10-24 09-59-59-503556
195.00115966796875 0.006880705313750265 15.044827 2025-10-24 09-59-59-503556
195.30136108398438 0.01427256980540289 15.044827 2025-10-24 09-59-59-503556
195.60154724121094 0.013056753273622112 15.044827 2025-10-24 09-59-59-503556
195.90174865722656 0.0192182395825959 15.044827 2025-10-24 09-59-59-503556
196.20193481445312 0.027879272728603823 15.044827 2025-10-24 09-59-59-503556
196.50210571289062 0.023039040405103052 15.044827 2025-10-24 09-59-59-503556
196.80227661132812 0.014034914918807125 15.044827 2025-10-24 09-59-59-503556
197.10244750976562 0.0069977785602188865 15.044827 2025-10-24 09-59-59-503556
197.40261840820312 0.014526480264846719 15.044827 2025-10-24 09-59-59-503556
197.70277404785156 0.02816075135740897 15.044827 2025-10-24 09-59-59-503556
198.00289916992188 0.03240762079749354 15.044827 2025-10-24 09-59-59-503556
198.30303955078125 0.024867477396546357 15.044827 2025-10-24 09-59-59-503556
198.60317993164062 0.02903560848303298 15.044827 2025-10-24 09-59-59-503556
198.90328979492188 0.013561539836423792 15.044827 2025-10-24 09-59-59-503556
199.2034149169922 0.02710328736546375 15.044827 2025-10-24 09-59-59-503556
199.50352478027344 0.02653932214064904 15.044827 2025-10-24 09-59-59-503556
199.80361938476562 0.012758059231589701 15.044827 2025-10-24 09-59-59-503556
200.10372924804688 0.02903513721759339 15.044827 2025-10-24 09-59-59-503556
200.40379333496094 0.018768099438707855 15.044827 2025-10-24 09-59-59-503556
200.70388793945312 0.01924293535546598 15.044827 2025-10-24 09-59-59-503556
201.00396728515625 0.007147042846075692 15.044827 2025-10-24 09-59-59-503556
201.3040313720703 0.021130670513228807 15.044827 2025-10-24 09-59-59-503556
201.60409545898438 0.02165350084772674 15.044827 2025-10-24 09-59-59-503556
201.90414428710938 0.01603114349298075 15.044827 2025-10-24 09-59-59-503556
202.20419311523438 0.015439404107432116 15.044827 2025-10-24 09-59-59-503556
202.5042266845703 0.014553637641894022 15.044827 2025-10-24 09-59-59-503556
202.80426025390625 0.014431559815102923 15.044827 2025-10-24 09-59-59-503556
203.10427856445312 0.02317107047305673 15.044827 2025-10-24 09-59-59-503556
203.40431213378906 0.0198335967141039 15.044827 2025-10-24 09-59-59-503556
203.70431518554688 0.011036555176784259 15.044827 2025-10-24 09-59-59-503556
204.0043182373047 0.027257269191286567 15.044827 2025-10-24 09-59-59-503556
204.30430603027344 0.030609370804609334 15.044827 2025-10-24 09-59-59-503556
204.60430908203125 0.013552585689869676 15.044827 2025-10-24 09-59-59-503556
204.90428161621094 0.010742250283650919 15.044827 2025-10-24 09-59-59-503556
205.2042694091797 0.0072809397524454976 15.044827 2025-10-24 09-59-59-503556
205.5042266845703 0.01573842014632578 15.044827 2025-10-24 09-59-59-503556
205.80419921875 0.028905748900546906 15.044827 2025-10-24 09-59-59-503556
206.10415649414062 0.015393455478303356 15.044827 2025-10-24 09-59-59-503556
206.4040985107422 0.023385091423462998 15.044827 2025-10-24 09-59-59-503556
206.70404052734375 0.01620382349704832 15.044827 2025-10-24 09-59-59-503556
207.00396728515625 0.023927823046035447 15.044827 2025-10-24 09-59-59-503556
207.30389404296875 0.01664242760020282 15.044827 2025-10-24 09-59-59-503556
207.60382080078125 0.024140341236968996 15.044827 2025-10-24 09-59-59-503556
207.90371704101562 0.027186594933441124 15.044827 2025-10-24 09-59-59-503556
208.20364379882812 0.023051658324994957 15.044827 2025-10-24 09-59-59-503556
208.5035400390625 0.014926843954784724 15.044827 2025-10-24 09-59-59-503556
208.80343627929688 0.008001418224364926 15.044827 2025-10-24 09-59-59-503556
209.10330200195312 0.019805741181608674 15.044827 2025-10-24 09-59-59-503556
209.4031982421875 0.02061537203545918 15.044827 2025-10-24 09-59-59-503556
209.70306396484375 0.011480705081385165 15.044827 2025-10-24 09-59-59-503556
210.00291442871094 0.023340638383258686 15.044827 2025-10-24 09-59-59-503556
210.3027801513672 0.021475567902687124 15.044827 2025-10-24 09-59-59-503556
210.60263061523438 0.022297257035451195 15.044827 2025-10-24 09-59-59-503556
210.90248107910156 0.014838647123987268 15.044827 2025-10-24 09-59-59-503556
211.20230102539062 0.015317945537806632 15.044827 2025-10-24 09-59-59-503556
211.50213623046875 0.016817146903092137 15.044827 2025-10-24 09-59-59-503556
211.80194091796875 0.024936396075690363 15.044827 2025-10-24 09-59-59-503556
212.1017608642578 0.03583530554734644 15.044827 2025-10-24 09-59-59-503556
212.40158081054688 0.020694917688200653 15.044827 2025-10-24 09-59-59-503556
212.70138549804688 0.012878641701541786 15.044827 2025-10-24 09-59-59-503556
213.0011749267578 0.015153259686114251 15.044827 2025-10-24 09-59-59-503556
213.30096435546875 0.020980320224661744 15.044827 2025-10-24 09-59-59-503556
213.60073852539062 0.02253348655319002 15.044827 2025-10-24 09-59-59-503556
213.90049743652344 0.010941131091154249 15.044827 2025-10-24 09-59-59-503556
214.20025634765625 0.014413075615671919 15.044827 2025-10-24 09-59-59-503556
214.50003051757812 0.014585583979169817 15.044827 2025-10-24 09-59-59-503556
214.79977416992188 0.015221304882537336 15.044827 2025-10-24 09-59-59-503556
215.09951782226562 0.013506441628575342 15.044827 2025-10-24 09-59-59-503556
215.39926147460938 0.030871649829721615 15.044827 2025-10-24 09-59-59-503556
215.69898986816406 0.029526527029030948 15.044827 2025-10-24 09-59-59-503556
