[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.06738502829736812 15.036339 2025-10-24 10-06-15-849114
176.37477111816406 0.09271389841444615 15.036339 2025-10-24 10-06-15-849114
176.67539978027344 -0.06206069026458508 15.036339 2025-10-24 10-06-15-849114
176.9760284423828 -0.044203662492052 15.036339 2025-10-24 10-06-15-849114
177.2766571044922 -0.135855151097399 15.036339 2025-10-24 10-06-15-849114
177.5772705078125 -0.07687116356954964 15.036339 2025-10-24 10-06-15-849114
177.8778839111328 0.7742421827507711 15.036339 2025-10-24 10-06-15-849114
178.17848205566406 0.09992073204586151 15.036339 2025-10-24 10-06-15-849114
178.4790802001953 0.04358057130640014 15.036339 2025-10-24 10-06-15-849114
178.7796630859375 0.47712125471966593 15.036339 2025-10-24 10-06-15-849114
179.0802459716797 -0.018582277517297716 15.036339 2025-10-24 10-06-15-849114
179.3808135986328 0.13724576291133705 15.036339 2025-10-24 10-06-15-849114
179.681396484375 0.008698606595045079 15.036339 2025-10-24 10-06-15-849114
179.98194885253906 -0.2563202606944979 15.036339 2025-10-24 10-06-15-849114
180.28250122070312 0.208958259114019 15.036339 2025-10-24 10-06-15-849114
180.58303833007812 0.046841871852894755 15.036339 2025-10-24 10-06-15-849114
180.8835906982422 -0.00875182224475389 15.036339 2025-10-24 10-06-15-849114
181.18411254882812 -0.172630726946173 15.036339 2025-10-24 10-06-15-849114
181.48463439941406 0.014608953758616101 15.036339 2025-10-24 10-06-15-849114
181.78517150878906 0.17576727956888935 15.036339 2025-10-24 10-06-15-849114
182.08567810058594 0.284994386722995 15.036339 2025-10-24 10-06-15-849114
182.3861846923828 1.4471580313422046 15.036339 2025-10-24 10-06-15-849114
182.68667602539062 -0.5072329294681953 15.036339 2025-10-24 10-06-15-849114
182.98716735839844 -0.18131748917431462 15.036339 2025-10-24 10-06-15-849114
183.28765869140625 -0.1929183316766807 15.036339 2025-10-24 10-06-15-849114
