[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.10503410163718158 15.094655 2025-10-24 10-25-50-395020
176.37477111816406 0.12634649953268826 15.094655 2025-10-24 10-25-50-395020
176.67539978027344 -0.10622777288869441 15.094655 2025-10-24 10-25-50-395020
176.9760284423828 0.10898622767367157 15.094655 2025-10-24 10-25-50-395020
177.2766571044922 0.09005516636230748 15.094655 2025-10-24 10-25-50-395020
177.5772705078125 0.10651933422762853 15.094655 2025-10-24 10-25-50-395020
177.8778839111328 0.033455170328867356 15.094655 2025-10-24 10-25-50-395020
178.17848205566406 0.12120445322333583 15.094655 2025-10-24 10-25-50-395020
178.4790802001953 0.1701307920712791 15.094655 2025-10-24 10-25-50-395020
178.7796630859375 0.2948871141569357 15.094655 2025-10-24 10-25-50-395020
179.0802459716797 0.016938421916277965 15.094655 2025-10-24 10-25-50-395020
179.3808135986328 0.20632668205463744 15.094655 2025-10-24 10-25-50-395020
179.681396484375 0.6392896865091717 15.094655 2025-10-24 10-25-50-395020
179.98194885253906 0.8846065812979811 15.094655 2025-10-24 10-25-50-395020
180.28250122070312 0.15871716298625763 15.094655 2025-10-24 10-25-50-395020
180.58303833007812 0.15289526430082123 15.094655 2025-10-24 10-25-50-395020
180.8835906982422 0.8868223742774988 15.094655 2025-10-24 10-25-50-395020
181.18411254882812 0.09177037335564277 15.094655 2025-10-24 10-25-50-395020
181.48463439941406 0.07587861049753906 15.094655 2025-10-24 10-25-50-395020
181.78517150878906 0.2361252013751195 15.094655 2025-10-24 10-25-50-395020
182.08567810058594 0.443009582132881 15.094655 2025-10-24 10-25-50-395020
182.3861846923828 0.0 15.094655 2025-10-24 10-25-50-395020
182.68667602539062 -0.08195630010239127 15.094655 2025-10-24 10-25-50-395020
182.98716735839844 0.07188200730612489 15.094655 2025-10-24 10-25-50-395020
183.28765869140625 -0.1151788993191433 15.094655 2025-10-24 10-25-50-395020
183.588134765625 0.11626296903799627 15.094655 2025-10-24 10-25-50-395020
183.88861083984375 0.0 15.094655 2025-10-24 10-25-50-395020
184.18907165527344 0.17993852664441787 15.094655 2025-10-24 10-25-50-395020
184.48953247070312 0.21419578538782696 15.094655 2025-10-24 10-25-50-395020
184.78997802734375 -0.14150783804148911 15.094655 2025-10-24 10-25-50-395020
185.0904083251953 -0.006285123903811869 15.094655 2025-10-24 10-25-50-395020
185.39083862304688 0.02273863261596627 15.094655 2025-10-24 10-25-50-395020
185.69126892089844 -0.0019622874728287953 15.094655 2025-10-24 10-25-50-395020
185.99169921875 0.011476592672518434 15.094655 2025-10-24 10-25-50-395020
186.2921142578125 0.016713240163667636 15.094655 2025-10-24 10-25-50-395020
186.592529296875 0.017394315041830026 15.094655 2025-10-24 10-25-50-395020
186.89292907714844 0.010893801164431288 15.094655 2025-10-24 10-25-50-395020
187.19332885742188 0.014546262416635314 15.094655 2025-10-24 10-25-50-395020
187.49371337890625 0.023122761573647118 15.094655 2025-10-24 10-25-50-395020
187.79408264160156 0.016029876842330145 15.094655 2025-10-24 10-25-50-395020
188.094482421875 0.011775361326306816 15.094655 2025-10-24 10-25-50-395020
188.39483642578125 0.020786276898846472 15.094655 2025-10-24 10-25-50-395020
188.69520568847656 0.01143645308498942 15.094655 2025-10-24 10-25-50-395020
188.99554443359375 0.021690175585650423 15.094655 2025-10-24 10-25-50-395020
189.29588317871094 0.005284000116519256 15.094655 2025-10-24 10-25-50-395020
189.59622192382812 0.013602405854103206 15.094655 2025-10-24 10-25-50-395020
189.8965606689453 0.009256140542556945 15.094655 2025-10-24 10-25-50-395020
190.19688415527344 0.02167090930056364 15.094655 2025-10-24 10-25-50-395020
190.49722290039062 0.017808479949883604 15.094655 2025-10-24 10-25-50-395020
190.7975311279297 0.015892069252399797 15.094655 2025-10-24 10-25-50-395020
191.09780883789062 0.008913656760111095 15.094655 2025-10-24 10-25-50-395020
191.3981170654297 0.02940331466975471 15.094655 2025-10-24 10-25-50-395020
191.6984100341797 0.007222409176329533 15.094655 2025-10-24 10-25-50-395020
191.99868774414062 0.02107019428677554 15.094655 2025-10-24 10-25-50-395020
192.29896545410156 0.0167148448867862 15.094655 2025-10-24 10-25-50-395020
192.5992431640625 0.011661705483042017 15.094655 2025-10-24 10-25-50-395020
192.89950561523438 0.023078648191411116 15.094655 2025-10-24 10-25-50-395020
193.1997528076172 0.018556915367542337 15.094655 2025-10-24 10-25-50-395020
193.5 0.013253080034421804 15.094655 2025-10-24 10-25-50-395020
193.8002471923828 0.016368524690223617 15.094655 2025-10-24 10-25-50-395020
194.10047912597656 0.013104569938202908 15.094655 2025-10-24 10-25-50-395020
194.40069580078125 0.030280886295324973 15.094655 2025-10-24 10-25-50-395020
194.700927734375 0.028745314056196354 15.094655 2025-10-24 10-25-50-395020
195.00115966796875 -0.0008119173834245689 15.094655 2025-10-24 10-25-50-395020
195.30136108398438 0.02136926156371918 15.094655 2025-10-24 10-25-50-395020
195.60154724121094 0.03350992985936137 15.094655 2025-10-24 10-25-50-395020
195.90174865722656 0.018575015771195774 15.094655 2025-10-24 10-25-50-395020
196.20193481445312 0.028087218378687884 15.094655 2025-10-24 10-25-50-395020
196.50210571289062 0.011679921818247846 15.094655 2025-10-24 10-25-50-395020
196.80227661132812 0.013053458044829384 15.094655 2025-10-24 10-25-50-395020
197.10244750976562 0.013484025801158706 15.094655 2025-10-24 10-25-50-395020
197.40261840820312 0.016879822924182428 15.094655 2025-10-24 10-25-50-395020
197.70277404785156 0.02502030318200776 15.094655 2025-10-24 10-25-50-395020
198.00289916992188 0.034110670446027044 15.094655 2025-10-24 10-25-50-395020
198.30303955078125 0.03883088822512158 15.094655 2025-10-24 10-25-50-395020
198.60317993164062 0.03609460760905917 15.094655 2025-10-24 10-25-50-395020
198.90328979492188 0.029509541181790725 15.094655 2025-10-24 10-25-50-395020
199.2034149169922 0.020547236648177567 15.094655 2025-10-24 10-25-50-395020
199.50352478027344 0.04391049790598837 15.094655 2025-10-24 10-25-50-395020
199.80361938476562 0.013598697252399594 15.094655 2025-10-24 10-25-50-395020
200.10372924804688 0.03136516601403731 15.094655 2025-10-24 10-25-50-395020
200.40379333496094 0.01838467798429679 15.094655 2025-10-24 10-25-50-395020
200.70388793945312 0.019565019366531048 15.094655 2025-10-24 10-25-50-395020
201.00396728515625 0.015161321186022933 15.094655 2025-10-24 10-25-50-395020
201.3040313720703 0.02891255902490869 15.094655 2025-10-24 10-25-50-395020
201.60409545898438 0.023751116520009403 15.094655 2025-10-24 10-25-50-395020
201.90414428710938 0.02090658326572594 15.094655 2025-10-24 10-25-50-395020
202.20419311523438 0.02420479392711295 15.094655 2025-10-24 10-25-50-395020
202.5042266845703 0.029170175090665686 15.094655 2025-10-24 10-25-50-395020
202.80426025390625 0.03133510989254373 15.094655 2025-10-24 10-25-50-395020
203.10427856445312 0.030675342320566717 15.094655 2025-10-24 10-25-50-395020
203.40431213378906 0.03160880198942016 15.094655 2025-10-24 10-25-50-395020
203.70431518554688 0.02060211929485953 15.094655 2025-10-24 10-25-50-395020
204.0043182373047 0.014529516691517877 15.094655 2025-10-24 10-25-50-395020
204.30430603027344 0.027712856645354066 15.094655 2025-10-24 10-25-50-395020
204.60430908203125 0.026364561449835216 15.094655 2025-10-24 10-25-50-395020
204.90428161621094 0.017324787665999368 15.094655 2025-10-24 10-25-50-395020
205.2042694091797 0.020094148204519043 15.094655 2025-10-24 10-25-50-395020
205.5042266845703 0.024787297266231578 15.094655 2025-10-24 10-25-50-395020
205.80419921875 0.0290494717385934 15.094655 2025-10-24 10-25-50-395020
206.10415649414062 0.029755435063000327 15.094655 2025-10-24 10-25-50-395020
