[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.22250627356012925 15.028852 2025-10-24 10-46-39-926454
176.37477111816406 0.7624172223962715 15.028852 2025-10-24 10-46-39-926454
176.67539978027344 0.25868699397360667 15.028852 2025-10-24 10-46-39-926454
176.9760284423828 0.3577576201129104 15.028852 2025-10-24 10-46-39-926454
177.2766571044922 0.29165636958916363 15.028852 2025-10-24 10-46-39-926454
177.5772705078125 0.2520588949080985 15.028852 2025-10-24 10-46-39-926454
177.8778839111328 0.5252411870907958 15.028852 2025-10-24 10-46-39-926454
178.17848205566406 0.041692819573697096 15.028852 2025-10-24 10-46-39-926454
178.4790802001953 0.0 15.028852 2025-10-24 10-46-39-926454
178.7796630859375 0.35218251811136864 15.028852 2025-10-24 10-46-39-926454
179.0802459716797 0.36208396107395785 15.028852 2025-10-24 10-46-39-926454
179.3808135986328 0.2432497447577078 15.028852 2025-10-24 10-46-39-926454
179.681396484375 0.351875052978583 15.028852 2025-10-24 10-46-39-926454
179.98194885253906 -0.10067016188135978 15.028852 2025-10-24 10-46-39-926454
180.28250122070312 0.5440680443502748 15.028852 2025-10-24 10-46-39-926454
180.58303833007812 0.5386863833932641 15.028852 2025-10-24 10-46-39-926454
180.8835906982422 0.6259096018214891 15.028852 2025-10-24 10-46-39-926454
181.18411254882812 0.17095161940326756 15.028852 2025-10-24 10-46-39-926454
181.48463439941406 0.38220494597146776 15.028852 2025-10-24 10-46-39-926454
181.78517150878906 0.41953462226687344 15.028852 2025-10-24 10-46-39-926454
182.08567810058594 0.19774551892733583 15.028852 2025-10-24 10-46-39-926454
182.3861846923828 0.0 15.028852 2025-10-24 10-46-39-926454
182.68667602539062 0.0 15.028852 2025-10-24 10-46-39-926454
182.98716735839844 0.37043738384225294 15.028852 2025-10-24 10-46-39-926454
183.28765869140625 0.052965863210850284 15.028852 2025-10-24 10-46-39-926454
183.588134765625 0.36553004934750927 15.028852 2025-10-24 10-46-39-926454
183.88861083984375 0.49554433754644783 15.028852 2025-10-24 10-46-39-926454
184.18907165527344 0.28088018318729674 15.028852 2025-10-24 10-46-39-926454
184.48953247070312 0.3461445631140459 15.028852 2025-10-24 10-46-39-926454
184.78997802734375 0.06214790674884729 15.028852 2025-10-24 10-46-39-926454
185.0904083251953 -0.19629464514396625 15.028852 2025-10-24 10-46-39-926454
185.39083862304688 0.012616789474825389 15.028852 2025-10-24 10-46-39-926454
185.69126892089844 0.011963644103949017 15.028852 2025-10-24 10-46-39-926454
185.99169921875 0.010180466631257053 15.028852 2025-10-24 10-46-39-926454
186.2921142578125 0.012890340890562227 15.028852 2025-10-24 10-46-39-926454
186.592529296875 0.007759927361970617 15.028852 2025-10-24 10-46-39-926454
186.89292907714844 0.006929815376415603 15.028852 2025-10-24 10-46-39-926454
187.19332885742188 0.004056471316358883 15.028852 2025-10-24 10-46-39-926454
187.49371337890625 0.02598884580804099 15.028852 2025-10-24 10-46-39-926454
187.79408264160156 0.015806244251444692 15.028852 2025-10-24 10-46-39-926454
188.094482421875 0.004121285444776246 15.028852 2025-10-24 10-46-39-926454
188.39483642578125 0.012408073467484109 15.028852 2025-10-24 10-46-39-926454
188.69520568847656 0.014421697440258775 15.028852 2025-10-24 10-46-39-926454
188.99554443359375 0.009308763188613222 15.028852 2025-10-24 10-46-39-926454
189.29588317871094 0.009717935173063776 15.028852 2025-10-24 10-46-39-926454
189.59622192382812 0.010494376031439753 15.028852 2025-10-24 10-46-39-926454
