[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 -0.06232307846924096 15.089278 2025-10-24 10-22-19-539487
176.37477111816406 0.15913901292899568 15.089278 2025-10-24 10-22-19-539487
176.67539978027344 -0.03153013240815674 15.089278 2025-10-24 10-22-19-539487
176.9760284423828 0.011222704108751074 15.089278 2025-10-24 10-22-19-539487
177.2766571044922 -0.007825337511956148 15.089278 2025-10-24 10-22-19-539487
177.5772705078125 0.06312375013785246 15.089278 2025-10-24 10-22-19-539487
177.8778839111328 0.23622009889982679 15.089278 2025-10-24 10-22-19-539487
178.17848205566406 -0.052899184596830906 15.089278 2025-10-24 10-22-19-539487
178.4790802001953 0.2089479649703062 15.089278 2025-10-24 10-22-19-539487
178.7796630859375 0.20091484278071628 15.089278 2025-10-24 10-22-19-539487
179.0802459716797 0.02818696535163892 15.089278 2025-10-24 10-22-19-539487
179.3808135986328 0.06371363888874805 15.089278 2025-10-24 10-22-19-539487
179.681396484375 0.15332302456160324 15.089278 2025-10-24 10-22-19-539487
179.98194885253906 -0.050452611769051664 15.089278 2025-10-24 10-22-19-539487
180.28250122070312 0.2836558995945601 15.089278 2025-10-24 10-22-19-539487
180.58303833007812 -0.06710148045394335 15.089278 2025-10-24 10-22-19-539487
180.8835906982422 -0.015201858849791843 15.089278 2025-10-24 10-22-19-539487
181.18411254882812 -0.2651174397733364 15.089278 2025-10-24 10-22-19-539487
181.48463439941406 -0.0859429630391382 15.089278 2025-10-24 10-22-19-539487
181.78517150878906 0.08492320384904138 15.089278 2025-10-24 10-22-19-539487
182.08567810058594 0.16689507464500059 15.089278 2025-10-24 10-22-19-539487
182.3861846923828 -0.19188552623891317 15.089278 2025-10-24 10-22-19-539487
182.68667602539062 0.3430913406646939 15.089278 2025-10-24 10-22-19-539487
182.98716735839844 0.42282545330194626 15.089278 2025-10-24 10-22-19-539487
183.28765869140625 0.031690042677948935 15.089278 2025-10-24 10-22-19-539487
183.588134765625 -0.026514468585719257 15.089278 2025-10-24 10-22-19-539487
183.88861083984375 0.19669126113673924 15.089278 2025-10-24 10-22-19-539487
184.18907165527344 0.36640822564130027 15.089278 2025-10-24 10-22-19-539487
184.48953247070312 0.19563336677957846 15.089278 2025-10-24 10-22-19-539487
184.78997802734375 0.43136376415898553 15.089278 2025-10-24 10-22-19-539487
185.0904083251953 0.25654051908994757 15.089278 2025-10-24 10-22-19-539487
185.39083862304688 0.02984381329093245 15.089278 2025-10-24 10-22-19-539487
185.69126892089844 0.005970387026474035 15.089278 2025-10-24 10-22-19-539487
185.99169921875 0.014533800254503121 15.089278 2025-10-24 10-22-19-539487
186.2921142578125 0.007844931659443721 15.089278 2025-10-24 10-22-19-539487
186.592529296875 0.017665766067545597 15.089278 2025-10-24 10-22-19-539487
186.89292907714844 0.009416470581026586 15.089278 2025-10-24 10-22-19-539487
187.19332885742188 0.011817528550944183 15.089278 2025-10-24 10-22-19-539487
187.49371337890625 0.022702869360813505 15.089278 2025-10-24 10-22-19-539487
187.79408264160156 0.010556146282954466 15.089278 2025-10-24 10-22-19-539487
188.094482421875 0.012879896454544373 15.089278 2025-10-24 10-22-19-539487
188.39483642578125 0.013699531279176487 15.089278 2025-10-24 10-22-19-539487
188.69520568847656 0.02271671787931158 15.089278 2025-10-24 10-22-19-539487
188.99554443359375 0.016229823790860184 15.089278 2025-10-24 10-22-19-539487
189.29588317871094 0.016687069841025776 15.089278 2025-10-24 10-22-19-539487
189.59622192382812 0.023718166017481612 15.089278 2025-10-24 10-22-19-539487
189.8965606689453 0.022549316574487943 15.089278 2025-10-24 10-22-19-539487
190.19688415527344 0.03019181446471461 15.089278 2025-10-24 10-22-19-539487
190.49722290039062 0.023859661472002268 15.089278 2025-10-24 10-22-19-539487
190.7975311279297 0.012611814391805847 15.089278 2025-10-24 10-22-19-539487
191.09780883789062 0.01887616408082462 15.089278 2025-10-24 10-22-19-539487
191.3981170654297 0.028281508682700632 15.089278 2025-10-24 10-22-19-539487
191.6984100341797 0.023885927520186295 15.089278 2025-10-24 10-22-19-539487
191.99868774414062 0.023673809886725263 15.089278 2025-10-24 10-22-19-539487
192.29896545410156 0.023953253810705573 15.089278 2025-10-24 10-22-19-539487
192.5992431640625 0.02687345559866546 15.089278 2025-10-24 10-22-19-539487
192.89950561523438 0.01948171999364211 15.089278 2025-10-24 10-22-19-539487
193.1997528076172 0.026684490124360832 15.089278 2025-10-24 10-22-19-539487
193.5 0.022903750787261697 15.089278 2025-10-24 10-22-19-539487
193.8002471923828 0.005441281304229805 15.089278 2025-10-24 10-22-19-539487
194.10047912597656 0.009278728611018588 15.089278 2025-10-24 10-22-19-539487
194.40069580078125 0.019245233575399475 15.089278 2025-10-24 10-22-19-539487
194.700927734375 0.020644602185062495 15.089278 2025-10-24 10-22-19-539487
195.00115966796875 0.015216747840277987 15.089278 2025-10-24 10-22-19-539487
195.30136108398438 0.011954560967874743 15.089278 2025-10-24 10-22-19-539487
195.60154724121094 0.03162549400436883 15.089278 2025-10-24 10-22-19-539487
195.90174865722656 0.005840931969833462 15.089278 2025-10-24 10-22-19-539487
196.20193481445312 0.023329479401256032 15.089278 2025-10-24 10-22-19-539487
196.50210571289062 0.025346956493658975 15.089278 2025-10-24 10-22-19-539487
