[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.4436245024291281 15.07256 2025-10-24 10-21-04-200932
176.37477111816406 0.5271157982235923 15.07256 2025-10-24 10-21-04-200932
176.67539978027344 0.1846783498555064 15.07256 2025-10-24 10-21-04-200932
176.9760284423828 0.20589624068173 15.07256 2025-10-24 10-21-04-200932
177.2766571044922 0.127578832774509 15.07256 2025-10-24 10-21-04-200932
177.5772705078125 0.06046750649411478 15.07256 2025-10-24 10-21-04-200932
177.8778839111328 0.11331553220197811 15.07256 2025-10-24 10-21-04-200932
178.17848205566406 0.07248248369892357 15.07256 2025-10-24 10-21-04-200932
178.4790802001953 0.43256573732551096 15.07256 2025-10-24 10-21-04-200932
178.7796630859375 0.5282737771670459 15.07256 2025-10-24 10-21-04-200932
179.0802459716797 0.06105396540997667 15.07256 2025-10-24 10-21-04-200932
179.3808135986328 0.6766936096248636 15.07256 2025-10-24 10-21-04-200932
179.681396484375 0.37751298999286 15.07256 2025-10-24 10-21-04-200932
179.98194885253906 0.0 15.07256 2025-10-24 10-21-04-200932
180.28250122070312 0.18311160193140885 15.07256 2025-10-24 10-21-04-200932
180.58303833007812 0.5312623653140535 15.07256 2025-10-24 10-21-04-200932
180.8835906982422 0.242210032264065 15.07256 2025-10-24 10-21-04-200932
181.18411254882812 -0.10645533091428874 15.07256 2025-10-24 10-21-04-200932
181.48463439941406 0.0 15.07256 2025-10-24 10-21-04-200932
181.78517150878906 0.36069195125240927 15.07256 2025-10-24 10-21-04-200932
182.08567810058594 0.13731806248189599 15.07256 2025-10-24 10-21-04-200932
182.3861846923828 0.0 15.07256 2025-10-24 10-21-04-200932
182.68667602539062 0.0 15.07256 2025-10-24 10-21-04-200932
182.98716735839844 0.10944501925153123 15.07256 2025-10-24 10-21-04-200932
183.28765869140625 0.0 15.07256 2025-10-24 10-21-04-200932
183.588134765625 0.06206702501252763 15.07256 2025-10-24 10-21-04-200932
183.88861083984375 0.9514762931961793 15.07256 2025-10-24 10-21-04-200932
184.18907165527344 0.34242268082220556 15.07256 2025-10-24 10-21-04-200932
184.48953247070312 0.1691975511077773 15.07256 2025-10-24 10-21-04-200932
184.78997802734375 0.0 15.07256 2025-10-24 10-21-04-200932
185.0904083251953 -0.3141252937541277 15.07256 2025-10-24 10-21-04-200932
185.39083862304688 -0.009713391165171724 15.07256 2025-10-24 10-21-04-200932
185.69126892089844 0.004692568682081886 15.07256 2025-10-24 10-21-04-200932
185.99169921875 0.013467981002093298 15.07256 2025-10-24 10-21-04-200932
186.2921142578125 0.0064103670383480835 15.07256 2025-10-24 10-21-04-200932
186.592529296875 0.011866635489931512 15.07256 2025-10-24 10-21-04-200932
186.89292907714844 -0.0009697880145779145 15.07256 2025-10-24 10-21-04-200932
187.19332885742188 0.006248174234850285 15.07256 2025-10-24 10-21-04-200932
187.49371337890625 0.011216725971767491 15.07256 2025-10-24 10-21-04-200932
187.79408264160156 0.01157895925884177 15.07256 2025-10-24 10-21-04-200932
188.094482421875 0.0038434614320371585 15.07256 2025-10-24 10-21-04-200932
188.39483642578125 0.012604352088723653 15.07256 2025-10-24 10-21-04-200932
188.69520568847656 0.005359157227732616 15.07256 2025-10-24 10-21-04-200932
188.99554443359375 0.009591414992865059 15.07256 2025-10-24 10-21-04-200932
189.29588317871094 0.007040788437443603 15.07256 2025-10-24 10-21-04-200932
189.59622192382812 0.002294487483940674 15.07256 2025-10-24 10-21-04-200932
189.8965606689453 0.008286372037103308 15.07256 2025-10-24 10-21-04-200932
190.19688415527344 0.01431662277570302 15.07256 2025-10-24 10-21-04-200932
190.49722290039062 0.015579624814305632 15.07256 2025-10-24 10-21-04-200932
190.7975311279297 0.007118760398433392 15.07256 2025-10-24 10-21-04-200932
191.09780883789062 -0.008821134078120154 15.07256 2025-10-24 10-21-04-200932
191.3981170654297 0.020875952645474566 15.07256 2025-10-24 10-21-04-200932
191.6984100341797 0.008915807266996374 15.07256 2025-10-24 10-21-04-200932
191.99868774414062 0.010407329703314677 15.07256 2025-10-24 10-21-04-200932
192.29896545410156 0.008229446656815772 15.07256 2025-10-24 10-21-04-200932
192.5992431640625 0.014706282744044175 15.07256 2025-10-24 10-21-04-200932
192.89950561523438 0.010586278036938493 15.07256 2025-10-24 10-21-04-200932
193.1997528076172 0.010075014153499963 15.07256 2025-10-24 10-21-04-200932
193.5 0.010588882934796016 15.07256 2025-10-24 10-21-04-200932
193.8002471923828 0.0031100505013330173 15.07256 2025-10-24 10-21-04-200932
194.10047912597656 0.013104569938202908 15.07256 2025-10-24 10-21-04-200932
194.40069580078125 0.02782233075092539 15.07256 2025-10-24 10-21-04-200932
194.700927734375 0.021049444425428124 15.07256 2025-10-24 10-21-04-200932
195.00115966796875 0.0027719283860202586 15.07256 2025-10-24 10-21-04-200932
195.30136108398438 0.01109672763195353 15.07256 2025-10-24 10-21-04-200932
195.60154724121094 0.020782075558280048 15.07256 2025-10-24 10-21-04-200932
195.90174865722656 0.012962030587563272 15.07256 2025-10-24 10-21-04-200932
196.20193481445312 0.012527009127234562 15.07256 2025-10-24 10-21-04-200932
196.50210571289062 0.02320832299617769 15.07256 2025-10-24 10-21-04-200932
196.80227661132812 0.018462012193326355 15.07256 2025-10-24 10-21-04-200932
197.10244750976562 0.015539737805206759 15.07256 2025-10-24 10-21-04-200932
197.40261840820312 0.008664264217188236 15.07256 2025-10-24 10-21-04-200932
197.70277404785156 0.015497411470918158 15.07256 2025-10-24 10-21-04-200932
198.00289916992188 0.033971395376476844 15.07256 2025-10-24 10-21-04-200932
198.30303955078125 0.02182074524721256 15.07256 2025-10-24 10-21-04-200932
198.60317993164062 0.022432476622005534 15.07256 2025-10-24 10-21-04-200932
198.90328979492188 0.018824503927458557 15.07256 2025-10-24 10-21-04-200932
199.2034149169922 0.016920024674758595 15.07256 2025-10-24 10-21-04-200932
199.50352478027344 0.016286880238242925 15.07256 2025-10-24 10-21-04-200932
199.80361938476562 0.023743573907434916 15.07256 2025-10-24 10-21-04-200932
200.10372924804688 0.019127667562893302 15.07256 2025-10-24 10-21-04-200932
200.40379333496094 0.026863619592474373 15.07256 2025-10-24 10-21-04-200932
200.70388793945312 0.02117903218226724 15.07256 2025-10-24 10-21-04-200932
201.00396728515625 0.005540870717257003 15.07256 2025-10-24 10-21-04-200932
201.3040313720703 0.020226379839816087 15.07256 2025-10-24 10-21-04-200932
201.60409545898438 0.029852370648366554 15.07256 2025-10-24 10-21-04-200932
201.90414428710938 0.01778439525437173 15.07256 2025-10-24 10-21-04-200932
202.20419311523438 0.0192195540245 15.07256 2025-10-24 10-21-04-200932
202.5042266845703 0.014731561558473036 15.07256 2025-10-24 10-21-04-200932
202.80426025390625 0.02129338116463779 15.07256 2025-10-24 10-21-04-200932
203.10427856445312 0.026746987848735294 15.07256 2025-10-24 10-21-04-200932
203.40431213378906 0.0347534357164343 15.07256 2025-10-24 10-21-04-200932
203.70431518554688 0.021606268833312983 15.07256 2025-10-24 10-21-04-200932
204.0043182373047 0.020307830091322376 15.07256 2025-10-24 10-21-04-200932
204.30430603027344 0.030209952750375215 15.07256 2025-10-24 10-21-04-200932
204.60430908203125 0.016328526632768386 15.07256 2025-10-24 10-21-04-200932
204.90428161621094 0.012324512297459516 15.07256 2025-10-24 10-21-04-200932
205.2042694091797 0.019882176599284585 15.07256 2025-10-24 10-21-04-200932
205.5042266845703 0.02453337691042245 15.07256 2025-10-24 10-21-04-200932
205.80419921875 0.03041721614044548 15.07256 2025-10-24 10-21-04-200932
206.10415649414062 0.015358402047403125 15.07256 2025-10-24 10-21-04-200932
206.4040985107422 0.02240410960161919 15.07256 2025-10-24 10-21-04-200932
206.70404052734375 0.016238803520578604 15.07256 2025-10-24 10-21-04-200932
207.00396728515625 0.028088506721255367 15.07256 2025-10-24 10-21-04-200932
207.30389404296875 0.03914299161648328 15.07256 2025-10-24 10-21-04-200932
207.60382080078125 0.031097152172806522 15.07256 2025-10-24 10-21-04-200932
207.90371704101562 0.019079856757943384 15.07256 2025-10-24 10-21-04-200932
208.20364379882812 0.028766825501589825 15.07256 2025-10-24 10-21-04-200932
208.5035400390625 0.024276624383240457 15.07256 2025-10-24 10-21-04-200932
208.80343627929688 0.01706437831077956 15.07256 2025-10-24 10-21-04-200932
209.10330200195312 0.023639518826816613 15.07256 2025-10-24 10-21-04-200932
209.4031982421875 0.023218959717452005 15.07256 2025-10-24 10-21-04-200932
209.70306396484375 0.010495332051758009 15.07256 2025-10-24 10-21-04-200932
210.00291442871094 0.0193913674997696 15.07256 2025-10-24 10-21-04-200932
210.3027801513672 0.023866853459890595 15.07256 2025-10-24 10-21-04-200932
210.60263061523438 0.014816665487577745 15.07256 2025-10-24 10-21-04-200932
210.90248107910156 0.019677923856122534 15.07256 2025-10-24 10-21-04-200932
211.20230102539062 0.014701584898652746 15.07256 2025-10-24 10-21-04-200932
211.50213623046875 -0.0 15.07256 2025-10-24 10-21-04-200932
211.80194091796875 0.02120583008194558 15.07256 2025-10-24 10-21-04-200932
212.1017608642578 0.035660292656844464 15.07256 2025-10-24 10-21-04-200932
212.40158081054688 0.01506566077012351 15.07256 2025-10-24 10-21-04-200932
212.70138549804688 0.012708029056682708 15.07256 2025-10-24 10-21-04-200932
213.0011749267578 0.02908539380664229 15.07256 2025-10-24 10-21-04-200932
213.30096435546875 0.021627022421527177 15.07256 2025-10-24 10-21-04-200932
213.60073852539062 0.025400349832174124 15.07256 2025-10-24 10-21-04-200932
213.90049743652344 0.025382176476931122 15.07256 2025-10-24 10-21-04-200932
214.20025634765625 0.013011861665439899 15.07256 2025-10-24 10-21-04-200932
214.50003051757812 0.02047272167020474 15.07256 2025-10-24 10-21-04-200932
214.79977416992188 0.007876406738311081 15.07256 2025-10-24 10-21-04-200932
215.09951782226562 0.021558861227746574 15.07256 2025-10-24 10-21-04-200932
215.39926147460938 0.024301862431634035 15.07256 2025-10-24 10-21-04-200932
215.69898986816406 0.021773142213398607 15.07256 2025-10-24 10-21-04-200932
215.9987030029297 0.027122999639219623 15.07256 2025-10-24 10-21-04-200932
216.2984161376953 0.023817814188738694 15.07256 2025-10-24 10-21-04-200932
216.59814453125 0.0298449617064537 15.07256 2025-10-24 10-21-04-200932
216.89781188964844 0.02595518632270743 15.07256 2025-10-24 10-21-04-200932
217.197509765625 0.026584196649860947 15.07256 2025-10-24 10-21-04-200932
217.49720764160156 0.016651584296684535 15.07256 2025-10-24 10-21-04-200932
217.796875 0.023148279177097483 15.07256 2025-10-24 10-21-04-200932
218.0965576171875 0.022325837188700605 15.07256 2025-10-24 10-21-04-200932
218.39622497558594 0.02833256099704295 15.07256 2025-10-24 10-21-04-200932
218.6958770751953 0.028882969228079376 15.07256 2025-10-24 10-21-04-200932
218.99551391601562 0.023637763533458755 15.07256 2025-10-24 10-21-04-200932
219.29518127441406 0.020814588229843698 15.07256 2025-10-24 10-21-04-200932
219.59481811523438 0.03277084877895474 15.07256 2025-10-24 10-21-04-200932
219.89442443847656 0.03597791216458553 15.07256 2025-10-24 10-21-04-200932
220.19406127929688 0.02708301498643761 15.07256 2025-10-24 10-21-04-200932
220.49366760253906 0.024548278180533525 15.07256 2025-10-24 10-21-04-200932
220.7932891845703 0.023958630036431047 15.07256 2025-10-24 10-21-04-200932
221.09286499023438 0.033152369200987096 15.07256 2025-10-24 10-21-04-200932
221.39248657226562 0.015479075082266345 15.07256 2025-10-24 10-21-04-200932
221.6920623779297 0.022051369648270484 15.07256 2025-10-24 10-21-04-200932
221.99163818359375 0.0297491270053956 15.07256 2025-10-24 10-21-04-200932
222.2912139892578 0.023145697981135763 15.07256 2025-10-24 10-21-04-200932
222.5907745361328 0.031942881987993124 15.07256 2025-10-24 10-21-04-200932
222.8903350830078 0.03931493207827234 15.07256 2025-10-24 10-21-04-200932
223.18988037109375 0.03508604815483125 15.07256 2025-10-24 10-21-04-200932
223.48944091796875 0.025724828899104737 15.07256 2025-10-24 10-21-04-200932
223.78897094726562 0.020430246945448274 15.07256 2025-10-24 10-21-04-200932
224.0885009765625 0.02570300373736479 15.07256 2025-10-24 10-21-04-200932
224.3880157470703 0.027459833667045148 15.07256 2025-10-24 10-21-04-200932
224.6875457763672 0.02020749186302811 15.07256 2025-10-24 10-21-04-200932
224.98704528808594 0.018800327254990663 15.07256 2025-10-24 10-21-04-200932
225.28652954101562 0.028019437354839843 15.07256 2025-10-24 10-21-04-200932
225.58604431152344 0.024105171947576987 15.07256 2025-10-24 10-21-04-200932
225.88552856445312 0.025632840595014215 15.07256 2025-10-24 10-21-04-200932
226.18499755859375 0.018149906057522293 15.07256 2025-10-24 10-21-04-200932
226.48448181152344 0.018994102983429215 15.07256 2025-10-24 10-21-04-200932
226.783935546875 0.0390668224907736 15.07256 2025-10-24 10-21-04-200932
227.08338928222656 0.01715175046586708 15.07256 2025-10-24 10-21-04-200932
227.38284301757812 0.029109766364135974 15.07256 2025-10-24 10-21-04-200932
227.6822967529297 0.025917302889461227 15.07256 2025-10-24 10-21-04-200932
227.9817352294922 0.03928623831922849 15.07256 2025-10-24 10-21-04-200932
228.28115844726562 0.033957839116198874 15.07256 2025-10-24 10-21-04-200932
228.58058166503906 0.02943019639760969 15.07256 2025-10-24 10-21-04-200932
228.87998962402344 0.02879617327109671 15.07256 2025-10-24 10-21-04-200932
229.1793975830078 0.03150045283030857 15.07256 2025-10-24 10-21-04-200932
229.4788055419922 0.021745954964998978 15.07256 2025-10-24 10-21-04-200932
229.77821350097656 0.033873695093144474 15.07256 2025-10-24 10-21-04-200932
230.07757568359375 0.026776732920769056 15.07256 2025-10-24 10-21-04-200932
230.37696838378906 0.02519591214628444 15.07256 2025-10-24 10-21-04-200932
230.67633056640625 0.02564845478383973 15.07256 2025-10-24 10-21-04-200932
230.97569274902344 0.027968098496796528 15.07256 2025-10-24 10-21-04-200932
231.27505493164062 0.02087909141468969 15.07256 2025-10-24 10-21-04-200932
231.57440185546875 0.026824371916439133 15.07256 2025-10-24 10-21-04-200932
231.87376403808594 0.02716182529415891 15.07256 2025-10-24 10-21-04-200932
232.17308044433594 0.026117655361485876 15.07256 2025-10-24 10-21-04-200932
232.47242736816406 0.021642466917761033 15.07256 2025-10-24 10-21-04-200932
232.771728515625 0.01786448706284875 15.07256 2025-10-24 10-21-04-200932
233.071044921875 0.02300792222519265 15.07256 2025-10-24 10-21-04-200932
233.37034606933594 0.024141980201036674 15.07256 2025-10-24 10-21-04-200932
233.66964721679688 0.028976358751084796 15.07256 2025-10-24 10-21-04-200932
233.96896362304688 0.025460989563206155 15.07256 2025-10-24 10-21-04-200932
234.26821899414062 0.01708977011526667 15.07256 2025-10-24 10-21-04-200932
234.56752014160156 0.023225360541893975 15.07256 2025-10-24 10-21-04-200932
234.86679077148438 0.03518508312307299 15.07256 2025-10-24 10-21-04-200932
235.16603088378906 0.02315291011983335 15.07256 2025-10-24 10-21-04-200932
235.46530151367188 0.025836349526730692 15.07256 2025-10-24 10-21-04-200932
235.76455688476562 0.026223602720400963 15.07256 2025-10-24 10-21-04-200932
236.06378173828125 0.022330351896387938 15.07256 2025-10-24 10-21-04-200932
