[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.04422712835627027 15.041988 2025-10-24 10-23-34-662540
176.37477111816406 0.449356139310759 15.041988 2025-10-24 10-23-34-662540
176.67539978027344 0.19891878897011514 15.041988 2025-10-24 10-23-34-662540
176.9760284423828 1.0492180226701904 15.041988 2025-10-24 10-23-34-662540
177.2766571044922 0.21531788245739938 15.041988 2025-10-24 10-23-34-662540
177.5772705078125 -0.002297859762280678 15.041988 2025-10-24 10-23-34-662540
177.8778839111328 0.3482734504784816 15.041988 2025-10-24 10-23-34-662540
178.17848205566406 0.9301696510211971 15.041988 2025-10-24 10-23-34-662540
178.4790802001953 0.0 15.041988 2025-10-24 10-23-34-662540
178.7796630859375 1.1473671077937853 15.041988 2025-10-24 10-23-34-662540
179.0802459716797 0.02818696535163892 15.041988 2025-10-24 10-23-34-662540
179.3808135986328 0.1257861407442871 15.041988 2025-10-24 10-23-34-662540
179.681396484375 0.31477859499566685 15.041988 2025-10-24 10-23-34-662540
179.98194885253906 0.35454925139047855 15.041988 2025-10-24 10-23-34-662540
180.28250122070312 0.07892808691372845 15.041988 2025-10-24 10-23-34-662540
180.58303833007812 0.17989849868337254 15.041988 2025-10-24 10-23-34-662540
180.8835906982422 0.0 15.041988 2025-10-24 10-23-34-662540
181.18411254882812 -0.20282551230292534 15.041988 2025-10-24 10-23-34-662540
181.48463439941406 0.1777520430371458 15.041988 2025-10-24 10-23-34-662540
181.78517150878906 0.26378193824435364 15.041988 2025-10-24 10-23-34-662540
182.08567810058594 0.2545970858662311 15.041988 2025-10-24 10-23-34-662540
182.3861846923828 0.42827268718184824 15.041988 2025-10-24 10-23-34-662540
182.68667602539062 0.0 15.041988 2025-10-24 10-23-34-662540
182.98716735839844 0.3170969752466981 15.041988 2025-10-24 10-23-34-662540
183.28765869140625 0.5448730389865138 15.041988 2025-10-24 10-23-34-662540
183.588134765625 1.6159500516563048 15.041988 2025-10-24 10-23-34-662540
183.88861083984375 0.11533309583484078 15.041988 2025-10-24 10-23-34-662540
184.18907165527344 0.9809767626865784 15.041988 2025-10-24 10-23-34-662540
184.48953247070312 0.2415928078121124 15.041988 2025-10-24 10-23-34-662540
184.78997802734375 0.0 15.041988 2025-10-24 10-23-34-662540
185.0904083251953 -0.05016660946573187 15.041988 2025-10-24 10-23-34-662540
185.39083862304688 0.008334827432982986 15.041988 2025-10-24 10-23-34-662540
185.69126892089844 0.010999147668882764 15.041988 2025-10-24 10-23-34-662540
185.99169921875 0.010312547311665296 15.041988 2025-10-24 10-23-34-662540
186.2921142578125 0.009756338427272322 15.041988 2025-10-24 10-23-34-662540
186.592529296875 0.004454878977633222 15.041988 2025-10-24 10-23-34-662540
186.89292907714844 0.012268194578372844 15.041988 2025-10-24 10-23-34-662540
187.19332885742188 0.015515083167470092 15.041988 2025-10-24 10-23-34-662540
187.49371337890625 0.018553837849144356 15.041988 2025-10-24 10-23-34-662540
187.79408264160156 0.015582726757111256 15.041988 2025-10-24 10-23-34-662540
188.094482421875 0.005987304943465778 15.041988 2025-10-24 10-23-34-662540
188.39483642578125 0.012548263430256957 15.041988 2025-10-24 10-23-34-662540
188.69520568847656 0.019298883188103425 15.041988 2025-10-24 10-23-34-662540
188.99554443359375 0.019573005732515747 15.041988 2025-10-24 10-23-34-662540
189.29588317871094 0.01051858364141998 15.041988 2025-10-24 10-23-34-662540
189.59622192382812 0.009829189400964108 15.041988 2025-10-24 10-23-34-662540
189.8965606689453 0.013008614763944463 15.041988 2025-10-24 10-23-34-662540
190.19688415527344 0.01927529138365719 15.041988 2025-10-24 10-23-34-662540
190.49722290039062 0.017717898140836127 15.041988 2025-10-24 10-23-34-662540
190.7975311279297 0.012733995988308287 15.041988 2025-10-24 10-23-34-662540
191.09780883789062 0.004299833688219546 15.041988 2025-10-24 10-23-34-662540
191.3981170654297 0.01764494286064613 15.041988 2025-10-24 10-23-34-662540
191.6984100341797 -0.0037914121985121625 15.041988 2025-10-24 10-23-34-662540
191.99868774414062 0.013693931743994888 15.041988 2025-10-24 10-23-34-662540
192.29896545410156 0.012499453948902912 15.041988 2025-10-24 10-23-34-662540
192.5992431640625 0.017676211360432847 15.041988 2025-10-24 10-23-34-662540
192.89950561523438 0.015407095537358865 15.041988 2025-10-24 10-23-34-662540
193.1997528076172 0.01089372499119603 15.041988 2025-10-24 10-23-34-662540
193.5 0.014049162087997821 15.041988 2025-10-24 10-23-34-662540
193.8002471923828 0.0060500979573076446 15.041988 2025-10-24 10-23-34-662540
194.10047912597656 0.013233756964336655 15.041988 2025-10-24 10-23-34-662540
194.40069580078125 0.01532100329243688 15.041988 2025-10-24 10-23-34-662540
