[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.06508919309056829 15.089368 2025-10-24 10-03-45-400970
176.37477111816406 0.14009839723250178 15.089368 2025-10-24 10-03-45-400970
176.67539978027344 0.0483816343868228 15.089368 2025-10-24 10-03-45-400970
176.9760284423828 0.14768186374685824 15.089368 2025-10-24 10-03-45-400970
177.2766571044922 0.1571639155256197 15.089368 2025-10-24 10-03-45-400970
177.5772705078125 0.010493531532275587 15.089368 2025-10-24 10-03-45-400970
177.8778839111328 0.43737376185807625 15.089368 2025-10-24 10-03-45-400970
178.17848205566406 0.14254250875367855 15.089368 2025-10-24 10-03-45-400970
178.4790802001953 0.02009947545687525 15.089368 2025-10-24 10-03-45-400970
178.7796630859375 0.7323937598229826 15.089368 2025-10-24 10-03-45-400970
179.0802459716797 -0.03311601023205188 15.089368 2025-10-24 10-03-45-400970
179.3808135986328 0.11462114328624444 15.089368 2025-10-24 10-03-45-400970
179.681396484375 0.28770331740274274 15.089368 2025-10-24 10-03-45-400970
179.98194885253906 0.0 15.089368 2025-10-24 10-03-45-400970
180.28250122070312 0.7291141460588838 15.089368 2025-10-24 10-03-45-400970
180.58303833007812 0.04926134597630545 15.089368 2025-10-24 10-03-45-400970
180.8835906982422 0.5080327197006796 15.089368 2025-10-24 10-03-45-400970
181.18411254882812 -0.21977574099349004 15.089368 2025-10-24 10-03-45-400970
181.48463439941406 0.34153951939553306 15.089368 2025-10-24 10-03-45-400970
181.78517150878906 0.421241086080889 15.089368 2025-10-24 10-03-45-400970
182.08567810058594 0.4477216842206948 15.089368 2025-10-24 10-03-45-400970
182.3861846923828 0.0 15.089368 2025-10-24 10-03-45-400970
182.68667602539062 0.140815498707143 15.089368 2025-10-24 10-03-45-400970
182.98716735839844 -0.12044645062024098 15.089368 2025-10-24 10-03-45-400970
183.28765869140625 0.2914846777577504 15.089368 2025-10-24 10-03-45-400970
183.588134765625 -0.19562495421419102 15.089368 2025-10-24 10-03-45-400970
183.88861083984375 0.24512433523755361 15.089368 2025-10-24 10-03-45-400970
184.18907165527344 0.5076320055191635 15.089368 2025-10-24 10-03-45-400970
184.48953247070312 0.6149898754066269 15.089368 2025-10-24 10-03-45-400970
184.78997802734375 0.3521825181113648 15.089368 2025-10-24 10-03-45-400970
185.0904083251953 -0.14955124160164399 15.089368 2025-10-24 10-03-45-400970
185.39083862304688 0.030403832042810736 15.089368 2025-10-24 10-03-45-400970
