[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.24617019175792038 15.091441 2025-10-24 10-03-30-311602
176.37477111816406 0.1308822533655719 15.091441 2025-10-24 10-03-30-311602
176.67539978027344 -0.01919139108683803 15.091441 2025-10-24 10-03-30-311602
176.9760284423828 0.30325145565793715 15.091441 2025-10-24 10-03-30-311602
177.2766571044922 0.17688160409983358 15.091441 2025-10-24 10-03-30-311602
177.5772705078125 -0.11826384872777619 15.091441 2025-10-24 10-03-30-311602
177.8778839111328 0.2656038765850337 15.091441 2025-10-24 10-03-30-311602
178.17848205566406 -0.035972081717832644 15.091441 2025-10-24 10-03-30-311602
178.4790802001953 0.03640198667927645 15.091441 2025-10-24 10-03-30-311602
178.7796630859375 0.011281010409689504 15.091441 2025-10-24 10-03-30-311602
179.0802459716797 -0.08194118395468322 15.091441 2025-10-24 10-03-30-311602
179.3808135986328 0.16234265972399559 15.091441 2025-10-24 10-03-30-311602
179.681396484375 -0.06712251064531234 15.091441 2025-10-24 10-03-30-311602
179.98194885253906 -0.030382628993719296 15.091441 2025-10-24 10-03-30-311602
180.28250122070312 0.4418724348805331 15.091441 2025-10-24 10-03-30-311602
180.58303833007812 0.5239631265725503 15.091441 2025-10-24 10-03-30-311602
180.8835906982422 1.4183012913197297 15.091441 2025-10-24 10-03-30-311602
181.18411254882812 -0.07572071393811655 15.091441 2025-10-24 10-03-30-311602
181.48463439941406 0.7748486148335766 15.091441 2025-10-24 10-03-30-311602
181.78517150878906 0.2532032005003477 15.091441 2025-10-24 10-03-30-311602
182.08567810058594 0.2566265030259325 15.091441 2025-10-24 10-03-30-311602
182.3861846923828 0.07711808548385038 15.091441 2025-10-24 10-03-30-311602
182.68667602539062 0.0 15.091441 2025-10-24 10-03-30-311602
182.98716735839844 0.37540080337380566 15.091441 2025-10-24 10-03-30-311602
183.28765869140625 -0.059997929675282426 15.091441 2025-10-24 10-03-30-311602
183.588134765625 0.10809417996057276 15.091441 2025-10-24 10-03-30-311602
183.88861083984375 0.5178207322576053 15.091441 2025-10-24 10-03-30-311602
184.18907165527344 0.19722163478492805 15.091441 2025-10-24 10-03-30-311602
184.48953247070312 0.634512015109098 15.091441 2025-10-24 10-03-30-311602
184.78997802734375 1.0889410833368376 15.091441 2025-10-24 10-03-30-311602
185.0904083251953 -0.09104624733227282 15.091441 2025-10-24 10-03-30-311602
185.39083862304688 0.0025152260375569213 15.091441 2025-10-24 10-03-30-311602
185.69126892089844 0.005137892385765902 15.091441 2025-10-24 10-03-30-311602
185.99169921875 0.010656145191301206 15.091441 2025-10-24 10-03-30-311602
