[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.6499397440906849 15.034499 2025-10-24 10-49-55-645286
176.37477111816406 0.7480194016956286 15.034499 2025-10-24 10-49-55-645286
176.67539978027344 0.32248099674961306 15.034499 2025-10-24 10-49-55-645286
176.9760284423828 0.4171948079647778 15.034499 2025-10-24 10-49-55-645286
177.2766571044922 0.35654732351380974 15.034499 2025-10-24 10-49-55-645286
177.5772705078125 0.3259213478968998 15.034499 2025-10-24 10-49-55-645286
177.8778839111328 0.48265374331962296 15.034499 2025-10-24 10-49-55-645286
178.17848205566406 0.4660133734659026 15.034499 2025-10-24 10-49-55-645286
178.4790802001953 1.277663777339751 15.034499 2025-10-24 10-49-55-645286
178.7796630859375 0.40229231621173217 15.034499 2025-10-24 10-49-55-645286
179.0802459716797 0.9007232537128286 15.034499 2025-10-24 10-49-55-645286
179.3808135986328 0.0 15.034499 2025-10-24 10-49-55-645286
179.681396484375 1.0564130115535468 15.034499 2025-10-24 10-49-55-645286
179.98194885253906 0.0 15.034499 2025-10-24 10-49-55-645286
180.28250122070312 1.173566284025171 15.034499 2025-10-24 10-49-55-645286
180.58303833007812 0.7000543856282315 15.034499 2025-10-24 10-49-55-645286
180.8835906982422 0.3957354634210092 15.034499 2025-10-24 10-49-55-645286
181.18411254882812 0.2841292451257808 15.034499 2025-10-24 10-49-55-645286
181.48463439941406 0.9131513129998207 15.034499 2025-10-24 10-49-55-645286
181.78517150878906 0.0 15.034499 2025-10-24 10-49-55-645286
182.08567810058594 0.3659162943469183 15.034499 2025-10-24 10-49-55-645286
182.3861846923828 0.44715803134221827 15.034499 2025-10-24 10-49-55-645286
182.68667602539062 0.0 15.034499 2025-10-24 10-49-55-645286
182.98716735839844 0.992700761258513 15.034499 2025-10-24 10-49-55-645286
183.28765869140625 -0.23421722685896723 15.034499 2025-10-24 10-49-55-645286
183.588134765625 0.20771008634455362 15.034499 2025-10-24 10-49-55-645286
183.88861083984375 0.40918450687170005 15.034499 2025-10-24 10-49-55-645286
184.18907165527344 1.420309456516829 15.034499 2025-10-24 10-49-55-645286
184.48953247070312 0.0 15.034499 2025-10-24 10-49-55-645286
184.78997802734375 0.0 15.034499 2025-10-24 10-49-55-645286
185.0904083251953 -0.282271249517009 15.034499 2025-10-24 10-49-55-645286
185.39083862304688 0.0047280621047899145 15.034499 2025-10-24 10-49-55-645286
185.69126892089844 0.019297149594985148 15.034499 2025-10-24 10-49-55-645286
185.99169921875 0.020334864063777956 15.034499 2025-10-24 10-49-55-645286
186.2921142578125 0.01212450566275893 15.034499 2025-10-24 10-49-55-645286
186.592529296875 0.003271192003656513 15.034499 2025-10-24 10-49-55-645286
186.89292907714844 0.009953100430476518 15.034499 2025-10-24 10-49-55-645286
187.19332885742188 0.010802083945992823 15.034499 2025-10-24 10-49-55-645286
187.49371337890625 0.01304625681644837 15.034499 2025-10-24 10-49-55-645286
187.79408264160156 0.018525587270596874 15.034499 2025-10-24 10-49-55-645286
188.094482421875 0.011831935869720736 15.034499 2025-10-24 10-49-55-645286
188.39483642578125 0.01785251715184875 15.034499 2025-10-24 10-49-55-645286
188.69520568847656 0.015678783852049558 15.034499 2025-10-24 10-49-55-645286
188.99554443359375 0.013282727352315695 15.034499 2025-10-24 10-49-55-645286
189.29588317871094 0.006643472671207304 15.034499 2025-10-24 10-49-55-645286
189.59622192382812 0.0023228903799909786 15.034499 2025-10-24 10-49-55-645286
189.8965606689453 0.01509085257006909 15.034499 2025-10-24 10-49-55-645286
190.19688415527344 0.017308806423522255 15.034499 2025-10-24 10-49-55-645286
190.49722290039062 0.024625856374349612 15.034499 2025-10-24 10-49-55-645286
190.7975311279297 0.020159594227092424 15.034499 2025-10-24 10-49-55-645286
191.09780883789062 0.010452479266800216 15.034499 2025-10-24 10-49-55-645286
191.3981170654297 0.016886402684747538 15.034499 2025-10-24 10-49-55-645286
191.6984100341797 0.013723944995533342 15.034499 2025-10-24 10-49-55-645286
191.99868774414062 0.022465315381651488 15.034499 2025-10-24 10-49-55-645286
192.29896545410156 0.02084095777843082 15.034499 2025-10-24 10-49-55-645286
192.5992431640625 0.009392198017803404 15.034499 2025-10-24 10-49-55-645286
192.89950561523438 0.006562838138571845 15.034499 2025-10-24 10-49-55-645286
193.1997528076172 0.01711572443651674 15.034499 2025-10-24 10-49-55-645286
193.5 0.017151849911345017 15.034499 2025-10-24 10-49-55-645286
193.8002471923828 0.009042470367497467 15.034499 2025-10-24 10-49-55-645286
194.10047912597656 0.016508530229993542 15.034499 2025-10-24 10-49-55-645286
194.40069580078125 0.0329849305294287 15.034499 2025-10-24 10-49-55-645286
194.700927734375 0.02416583657741329 15.034499 2025-10-24 10-49-55-645286
195.00115966796875 0.015958037383421404 15.034499 2025-10-24 10-49-55-645286
195.30136108398438 0.021774450038363275 15.034499 2025-10-24 10-49-55-645286
195.60154724121094 0.028747366383293605 15.034499 2025-10-24 10-49-55-645286
195.90174865722656 0.023576543009689498 15.034499 2025-10-24 10-49-55-645286
