[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.011315592125827308 15.031953 2025-10-24 10-01-59-948000
176.37477111816406 0.16035723106831604 15.031953 2025-10-24 10-01-59-948000
176.67539978027344 -0.20477354859101085 15.031953 2025-10-24 10-01-59-948000
176.9760284423828 0.25284195218034106 15.031953 2025-10-24 10-01-59-948000
177.2766571044922 -0.0984864012430118 15.031953 2025-10-24 10-01-59-948000
177.5772705078125 -0.17800698550522537 15.031953 2025-10-24 10-01-59-948000
177.8778839111328 0.7013324461464734 15.031953 2025-10-24 10-01-59-948000
178.17848205566406 0.024691237394004816 15.031953 2025-10-24 10-01-59-948000
178.4790802001953 0.044788623495367164 15.031953 2025-10-24 10-01-59-948000
178.7796630859375 0.2828560267353973 15.031953 2025-10-24 10-01-59-948000
179.0802459716797 0.0892648213181524 15.031953 2025-10-24 10-01-59-948000
179.3808135986328 0.03525622437400507 15.031953 2025-10-24 10-01-59-948000
179.681396484375 -0.036556518979708456 15.031953 2025-10-24 10-01-59-948000
179.98194885253906 0.0 15.031953 2025-10-24 10-01-59-948000
180.28250122070312 0.21723078508001017 15.031953 2025-10-24 10-01-59-948000
180.58303833007812 0.0541411105943945 15.031953 2025-10-24 10-01-59-948000
180.8835906982422 0.351354501689133 15.031953 2025-10-24 10-01-59-948000
181.18411254882812 0.012234456417010346 15.031953 2025-10-24 10-01-59-948000
181.48463439941406 0.23645770337497027 15.031953 2025-10-24 10-01-59-948000
181.78517150878906 0.2958751044977453 15.031953 2025-10-24 10-01-59-948000
182.08567810058594 0.09466268855270236 15.031953 2025-10-24 10-01-59-948000
182.3861846923828 0.24303804868629691 15.031953 2025-10-24 10-01-59-948000
182.68667602539062 0.0 15.031953 2025-10-24 10-01-59-948000
182.98716735839844 0.04307844945592261 15.031953 2025-10-24 10-01-59-948000
183.28765869140625 -0.2237746706523949 15.031953 2025-10-24 10-01-59-948000
183.588134765625 0.03731084168832882 15.031953 2025-10-24 10-01-59-948000
183.88861083984375 0.31945307849076665 15.031953 2025-10-24 10-01-59-948000
184.18907165527344 0.14155585556400246 15.031953 2025-10-24 10-01-59-948000
184.48953247070312 0.20667534670169757 15.031953 2025-10-24 10-01-59-948000
184.78997802734375 -0.10266234189714435 15.031953 2025-10-24 10-01-59-948000
185.0904083251953 -0.23334398120484348 15.031953 2025-10-24 10-01-59-948000
185.39083862304688 0.020213338410989448 15.031953 2025-10-24 10-01-59-948000
185.69126892089844 0.0051973033956947655 15.031953 2025-10-24 10-01-59-948000
185.99169921875 0.011635568142014876 15.031953 2025-10-24 10-01-59-948000
186.2921142578125 0.006905408346780981 15.031953 2025-10-24 10-01-59-948000
186.592529296875 0.004296867521677539 15.031953 2025-10-24 10-01-59-948000
