[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 -0.03592298475665973 15.104413 2025-10-24 10-40-38-544538
176.37477111816406 0.6148972160331351 15.104413 2025-10-24 10-40-38-544538
176.67539978027344 0.23333635377380724 15.104413 2025-10-24 10-40-38-544538
176.9760284423828 0.29881984085886637 15.104413 2025-10-24 10-40-38-544538
177.2766571044922 0.11197375944393231 15.104413 2025-10-24 10-40-38-544538
177.5772705078125 0.36951547417394065 15.104413 2025-10-24 10-40-38-544538
177.8778839111328 0.2176803242678516 15.104413 2025-10-24 10-40-38-544538
178.17848205566406 0.3544385984155878 15.104413 2025-10-24 10-40-38-544538
178.4790802001953 0.0 15.104413 2025-10-24 10-40-38-544538
178.7796630859375 0.31742041185215003 15.104413 2025-10-24 10-40-38-544538
179.0802459716797 0.3010299956639778 15.104413 2025-10-24 10-40-38-544538
179.3808135986328 0.0 15.104413 2025-10-24 10-40-38-544538
179.681396484375 0.5792917568338843 15.104413 2025-10-24 10-40-38-544538
179.98194885253906 0.0 15.104413 2025-10-24 10-40-38-544538
180.28250122070312 0.7499642850320047 15.104413 2025-10-24 10-40-38-544538
180.58303833007812 -0.05391148023692181 15.104413 2025-10-24 10-40-38-544538
180.8835906982422 1.1172712956557898 15.104413 2025-10-24 10-40-38-544538
181.18411254882812 0.16840443038939001 15.104413 2025-10-24 10-40-38-544538
181.48463439941406 0.0 15.104413 2025-10-24 10-40-38-544538
181.78517150878906 0.3222841196436449 15.104413 2025-10-24 10-40-38-544538
182.08567810058594 0.24756788878237002 15.104413 2025-10-24 10-40-38-544538
182.3861846923828 0.0 15.104413 2025-10-24 10-40-38-544538
182.68667602539062 0.0 15.104413 2025-10-24 10-40-38-544538
182.98716735839844 0.6291783173901562 15.104413 2025-10-24 10-40-38-544538
183.28765869140625 0.0 15.104413 2025-10-24 10-40-38-544538
183.588134765625 0.4606140141913396 15.104413 2025-10-24 10-40-38-544538
183.88861083984375 0.3684395391816391 15.104413 2025-10-24 10-40-38-544538
184.18907165527344 0.5599714499458369 15.104413 2025-10-24 10-40-38-544538
184.48953247070312 0.4736607226101493 15.104413 2025-10-24 10-40-38-544538
184.78997802734375 0.0 15.104413 2025-10-24 10-40-38-544538
185.0904083251953 -0.2258816931129587 15.104413 2025-10-24 10-40-38-544538
185.39083862304688 -0.0025007428898954813 15.104413 2025-10-24 10-40-38-544538
185.69126892089844 0.013474971081199936 15.104413 2025-10-24 10-40-38-544538
185.99169921875 0.0163517176377403 15.104413 2025-10-24 10-40-38-544538
186.2921142578125 0.009966320049592652 15.104413 2025-10-24 10-40-38-544538
186.592529296875 -0.0022622941270960106 15.104413 2025-10-24 10-40-38-544538
186.89292907714844 0.010141077639985499 15.104413 2025-10-24 10-40-38-544538
187.19332885742188 0.01743139765965547 15.104413 2025-10-24 10-40-38-544538
187.49371337890625 0.020470274895655265 15.104413 2025-10-24 10-40-38-544538
