[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 1.0643266038131531 15.000031 2025-10-24 10-33-52-098816
176.37477111816406 0.9958038854063838 15.000031 2025-10-24 10-33-52-098816
176.67539978027344 0.7082247270611798 15.000031 2025-10-24 10-33-52-098816
176.9760284423828 0.0 15.000031 2025-10-24 10-33-52-098816
177.2766571044922 0.1526517244753319 15.000031 2025-10-24 10-33-52-098816
177.5772705078125 0.8773713458697752 15.000031 2025-10-24 10-33-52-098816
177.8778839111328 0.0 15.000031 2025-10-24 10-33-52-098816
178.17848205566406 0.5531635491848056 15.000031 2025-10-24 10-33-52-098816
178.4790802001953 1.4859397197668651 15.000031 2025-10-24 10-33-52-098816
178.7796630859375 0.2852357284807498 15.000031 2025-10-24 10-33-52-098816
179.0802459716797 0.28932323613073146 15.000031 2025-10-24 10-33-52-098816
179.3808135986328 0.7278461320722462 15.000031 2025-10-24 10-33-52-098816
179.681396484375 0.0 15.000031 2025-10-24 10-33-52-098816
179.98194885253906 0.0 15.000031 2025-10-24 10-33-52-098816
180.28250122070312 1.5141048209728167 15.000031 2025-10-24 10-33-52-098816
180.58303833007812 -0.03334352373318533 15.000031 2025-10-24 10-33-52-098816
180.8835906982422 1.4482645146972317 15.000031 2025-10-24 10-33-52-098816
181.18411254882812 0.6020599913279477 15.000031 2025-10-24 10-33-52-098816
181.48463439941406 0.0 15.000031 2025-10-24 10-33-52-098816
181.78517150878906 0.5496129985275847 15.000031 2025-10-24 10-33-52-098816
182.08567810058594 0.3581376777732996 15.000031 2025-10-24 10-33-52-098816
182.3861846923828 1.7993405494533614 15.000031 2025-10-24 10-33-52-098816
182.68667602539062 0.0 15.000031 2025-10-24 10-33-52-098816
182.98716735839844 0.022663984635944677 15.000031 2025-10-24 10-33-52-098816
183.28765869140625 1.0511525224474658 15.000031 2025-10-24 10-33-52-098816
183.588134765625 0.7526271915359368 15.000031 2025-10-24 10-33-52-098816
183.88861083984375 0.0 15.000031 2025-10-24 10-33-52-098816
184.18907165527344 0.0 15.000031 2025-10-24 10-33-52-098816
184.48953247070312 0.1974543106712077 15.000031 2025-10-24 10-33-52-098816
184.78997802734375 0.0 15.000031 2025-10-24 10-33-52-098816
185.0904083251953 -0.19468016565678462 15.000031 2025-10-24 10-33-52-098816
185.39083862304688 -0.0031236851175279793 15.000031 2025-10-24 10-33-52-098816
185.69126892089844 -0.002429584875711408 15.000031 2025-10-24 10-33-52-098816
185.99169921875 0.018931213574766317 15.000031 2025-10-24 10-33-52-098816
186.2921142578125 0.01455872017092492 15.000031 2025-10-24 10-33-52-098816
186.592529296875 0.004481219810508768 15.000031 2025-10-24 10-33-52-098816
186.89292907714844 0.007997599999146565 15.000031 2025-10-24 10-33-52-098816
187.19332885742188 0.021795359607252873 15.000031 2025-10-24 10-33-52-098816
187.49371337890625 0.02503138125315172 15.000031 2025-10-24 10-33-52-098816
187.79408264160156 0.008270453045407081 15.000031 2025-10-24 10-33-52-098816
188.094482421875 0.002623142779722941 15.000031 2025-10-24 10-33-52-098816
188.39483642578125 0.012099814748238917 15.000031 2025-10-24 10-33-52-098816
188.69520568847656 0.02645486843352163 15.000031 2025-10-24 10-33-52-098816
188.99554443359375 0.008010929040961682 15.000031 2025-10-24 10-33-52-098816
189.29588317871094 0.009546559512081717 15.000031 2025-10-24 10-33-52-098816
189.59622192382812 0.0024365205433559828 15.000031 2025-10-24 10-33-52-098816
189.8965606689453 0.011734458170145318 15.000031 2025-10-24 10-33-52-098816
190.19688415527344 0.01160889562985344 15.000031 2025-10-24 10-33-52-098816
190.49722290039062 0.01609064797015999 15.000031 2025-10-24 10-33-52-098816
190.7975311279297 0.011970924347530915 15.000031 2025-10-24 10-33-52-098816
191.09780883789062 0.005374008151911305 15.000031 2025-10-24 10-33-52-098816
191.3981170654297 0.026635216431960703 15.000031 2025-10-24 10-33-52-098816
191.6984100341797 0.007806655036110575 15.000031 2025-10-24 10-33-52-098816
191.99868774414062 0.015627875748395127 15.000031 2025-10-24 10-33-52-098816
192.29896545410156 0.01801018394834111 15.000031 2025-10-24 10-33-52-098816
192.5992431640625 0.009266461340056865 15.000031 2025-10-24 10-33-52-098816
192.89950561523438 0.0018386754047590654 15.000031 2025-10-24 10-33-52-098816
193.1997528076172 0.01196668094929476 15.000031 2025-10-24 10-33-52-098816
193.5 0.005777838858959958 15.000031 2025-10-24 10-33-52-098816
193.8002471923828 -0.0029937335671157378 15.000031 2025-10-24 10-33-52-098816
194.10047912597656 0.01081787191803997 15.000031 2025-10-24 10-33-52-098816
194.40069580078125 0.022203785730420977 15.000031 2025-10-24 10-33-52-098816
194.700927734375 0.019533228006168402 15.000031 2025-10-24 10-33-52-098816
195.00115966796875 0.008203766449442597 15.000031 2025-10-24 10-33-52-098816
195.30136108398438 0.01027348273687843 15.000031 2025-10-24 10-33-52-098816
195.60154724121094 0.027714560945525785 15.000031 2025-10-24 10-33-52-098816
195.90174865722656 0.011362049107075535 15.000031 2025-10-24 10-33-52-098816
196.20193481445312 0.007605018829115078 15.000031 2025-10-24 10-33-52-098816
196.50210571289062 0.01578832259356282 15.000031 2025-10-24 10-33-52-098816
196.80227661132812 0.010928939900434729 15.000031 2025-10-24 10-33-52-098816
197.10244750976562 0.008472813564651455 15.000031 2025-10-24 10-33-52-098816
197.40261840820312 0.002007373492494334 15.000031 2025-10-24 10-33-52-098816
197.70277404785156 0.029409422559305447 15.000031 2025-10-24 10-33-52-098816
198.00289916992188 0.03299771849387126 15.000031 2025-10-24 10-33-52-098816
198.30303955078125 0.016666256596177983 15.000031 2025-10-24 10-33-52-098816
198.60317993164062 0.02882664561681877 15.000031 2025-10-24 10-33-52-098816
198.90328979492188 0.020522212346508837 15.000031 2025-10-24 10-33-52-098816
199.2034149169922 0.01860660730669409 15.000031 2025-10-24 10-33-52-098816
199.50352478027344 0.023971213253263474 15.000031 2025-10-24 10-33-52-098816
199.80361938476562 0.014616643968204788 15.000031 2025-10-24 10-33-52-098816
200.10372924804688 0.019518236145888906 15.000031 2025-10-24 10-33-52-098816
200.40379333496094 0.01664610687984697 15.000031 2025-10-24 10-33-52-098816
200.70388793945312 0.016639264995642982 15.000031 2025-10-24 10-33-52-098816
201.00396728515625 0.004287996913941854 15.000031 2025-10-24 10-33-52-098816
201.3040313720703 0.034328327392240544 15.000031 2025-10-24 10-33-52-098816
201.60409545898438 0.019989738724119185 15.000031 2025-10-24 10-33-52-098816
201.90414428710938 0.01888378276721138 15.000031 2025-10-24 10-33-52-098816
202.20419311523438 0.017570443527571256 15.000031 2025-10-24 10-33-52-098816
202.5042266845703 0.018772204633126142 15.000031 2025-10-24 10-33-52-098816
202.80426025390625 0.023556927331949813 15.000031 2025-10-24 10-33-52-098816
203.10427856445312 0.03279710155528295 15.000031 2025-10-24 10-33-52-098816
203.40431213378906 0.029599209541449515 15.000031 2025-10-24 10-33-52-098816
203.70431518554688 0.017888216315696034 15.000031 2025-10-24 10-33-52-098816
204.0043182373047 0.013397158564400134 15.000031 2025-10-24 10-33-52-098816
204.30430603027344 0.02283268883241418 15.000031 2025-10-24 10-33-52-098816
204.60430908203125 0.012861364022541856 15.000031 2025-10-24 10-33-52-098816
204.90428161621094 0.007915757292428155 15.000031 2025-10-24 10-33-52-098816
205.2042694091797 0.012388721397553218 15.000031 2025-10-24 10-33-52-098816
205.5042266845703 0.029713599304425405 15.000031 2025-10-24 10-33-52-098816
205.80419921875 0.018750918876656315 15.000031 2025-10-24 10-33-52-098816
206.10415649414062 0.015463570829101912 15.000031 2025-10-24 10-33-52-098816
206.4040985107422 0.034288751676799345 15.000031 2025-10-24 10-33-52-098816
206.70404052734375 0.009195004341196886 15.000031 2025-10-24 10-33-52-098816
207.00396728515625 0.016034187479692003 15.000031 2025-10-24 10-33-52-098816
207.30389404296875 0.03478630790399455 15.000031 2025-10-24 10-33-52-098816
207.60382080078125 0.020388995243574615 15.000031 2025-10-24 10-33-52-098816
207.90371704101562 0.027470076981302233 15.000031 2025-10-24 10-33-52-098816
208.20364379882812 0.02023912697293569 15.000031 2025-10-24 10-33-52-098816
208.5035400390625 0.021114271950134444 15.000031 2025-10-24 10-33-52-098816
208.80343627929688 0.01787217225065932 15.000031 2025-10-24 10-33-52-098816
209.10330200195312 0.018523766830946403 15.000031 2025-10-24 10-33-52-098816
209.4031982421875 0.02214091705003611 15.000031 2025-10-24 10-33-52-098816
209.70306396484375 0.008058511233895345 15.000031 2025-10-24 10-33-52-098816
210.00291442871094 0.01991354440757724 15.000031 2025-10-24 10-33-52-098816
210.3027801513672 0.022790878568739376 15.000031 2025-10-24 10-33-52-098816
210.60263061523438 0.008269985110337873 15.000031 2025-10-24 10-33-52-098816
210.90248107910156 0.01678180240998941 15.000031 2025-10-24 10-33-52-098816
211.20230102539062 0.016141122815190534 15.000031 2025-10-24 10-33-52-098816
211.50213623046875 0.005966779784192335 15.000031 2025-10-24 10-33-52-098816
211.80194091796875 0.027183175546527945 15.000031 2025-10-24 10-33-52-098816
212.1017608642578 0.03748388327701474 15.000031 2025-10-24 10-33-52-098816
212.40158081054688 0.021959638256963586 15.000031 2025-10-24 10-33-52-098816
212.70138549804688 0.023519751589915695 15.000031 2025-10-24 10-33-52-098816
213.0011749267578 0.01865375341969798 15.000031 2025-10-24 10-33-52-098816
213.30096435546875 0.02077629838475081 15.000031 2025-10-24 10-33-52-098816
213.60073852539062 0.02818408073530862 15.000031 2025-10-24 10-33-52-098816
213.90049743652344 0.027528864175904198 15.000031 2025-10-24 10-33-52-098816
214.20025634765625 0.014511003643875088 15.000031 2025-10-24 10-33-52-098816
214.50003051757812 0.005982821146911803 15.000031 2025-10-24 10-33-52-098816
214.79977416992188 0.017391425484945426 15.000031 2025-10-24 10-33-52-098816
215.09951782226562 0.024775503637908654 15.000031 2025-10-24 10-33-52-098816
215.39926147460938 0.023315053368338313 15.000031 2025-10-24 10-33-52-098816
215.69898986816406 0.017376016583461537 15.000031 2025-10-24 10-33-52-098816
215.9987030029297 0.023114761560944535 15.000031 2025-10-24 10-33-52-098816
216.2984161376953 0.02007518107424799 15.000031 2025-10-24 10-33-52-098816
216.59814453125 0.0279143318015359 15.000031 2025-10-24 10-33-52-098816
216.89781188964844 0.03528667246688949 15.000031 2025-10-24 10-33-52-098816
217.197509765625 0.01827657242351225 15.000031 2025-10-24 10-33-52-098816
217.49720764160156 0.02135745379880188 15.000031 2025-10-24 10-33-52-098816
217.796875 0.026465856153630438 15.000031 2025-10-24 10-33-52-098816
218.0965576171875 0.011260411038540707 15.000031 2025-10-24 10-33-52-098816
218.39622497558594 0.018007190888926668 15.000031 2025-10-24 10-33-52-098816
218.6958770751953 0.02693749270954794 15.000031 2025-10-24 10-33-52-098816
218.99551391601562 0.028607007947241064 15.000031 2025-10-24 10-33-52-098816
219.29518127441406 0.02440462843760305 15.000031 2025-10-24 10-33-52-098816
219.59481811523438 0.02672666911410746 15.000031 2025-10-24 10-33-52-098816
219.89442443847656 0.03527074905949267 15.000031 2025-10-24 10-33-52-098816
220.19406127929688 0.028430734663729938 15.000031 2025-10-24 10-33-52-098816
220.49366760253906 0.018822790295907832 15.000031 2025-10-24 10-33-52-098816
220.7932891845703 0.022875562257416906 15.000031 2025-10-24 10-33-52-098816
221.09286499023438 0.020231612322318387 15.000031 2025-10-24 10-33-52-098816
221.39248657226562 0.026758484373842834 15.000031 2025-10-24 10-33-52-098816
221.6920623779297 0.0175751811888046 15.000031 2025-10-24 10-33-52-098816
221.99163818359375 0.03324904492476871 15.000031 2025-10-24 10-33-52-098816
222.2912139892578 0.03055395137511591 15.000031 2025-10-24 10-33-52-098816
222.5907745361328 0.0251642482322055 15.000031 2025-10-24 10-33-52-098816
222.8903350830078 0.025512735255191148 15.000031 2025-10-24 10-33-52-098816
223.18988037109375 0.027415096536797218 15.000031 2025-10-24 10-33-52-098816
223.48944091796875 0.029149141127692575 15.000031 2025-10-24 10-33-52-098816
223.78897094726562 0.02517264322973237 15.000031 2025-10-24 10-33-52-098816
224.0885009765625 0.025345731229189747 15.000031 2025-10-24 10-33-52-098816
224.3880157470703 0.02706714866274035 15.000031 2025-10-24 10-33-52-098816
224.6875457763672 0.031771462039776675 15.000031 2025-10-24 10-33-52-098816
224.98704528808594 0.019977038621495358 15.000031 2025-10-24 10-33-52-098816
225.28652954101562 0.022791358897178482 15.000031 2025-10-24 10-33-52-098816
225.58604431152344 0.026985977097516836 15.000031 2025-10-24 10-33-52-098816
225.88552856445312 0.02374035807141376 15.000031 2025-10-24 10-33-52-098816
226.18499755859375 0.0272528725111989 15.000031 2025-10-24 10-33-52-098816
226.48448181152344 0.022359439326393366 15.000031 2025-10-24 10-33-52-098816
226.783935546875 0.034777530487311574 15.000031 2025-10-24 10-33-52-098816
227.08338928222656 0.016061435766946013 15.000031 2025-10-24 10-33-52-098816
227.38284301757812 0.01939234055278617 15.000031 2025-10-24 10-33-52-098816
227.6822967529297 0.03246325006700558 15.000031 2025-10-24 10-33-52-098816
227.9817352294922 0.0443713810934176 15.000031 2025-10-24 10-33-52-098816
228.28115844726562 0.028862442742548813 15.000031 2025-10-24 10-33-52-098816
228.58058166503906 0.03508175589521771 15.000031 2025-10-24 10-33-52-098816
228.87998962402344 0.026784717898691433 15.000031 2025-10-24 10-33-52-098816
229.1793975830078 0.033747023796756905 15.000031 2025-10-24 10-33-52-098816
229.4788055419922 0.036494997744297826 15.000031 2025-10-24 10-33-52-098816
229.77821350097656 0.03978990585877249 15.000031 2025-10-24 10-33-52-098816
230.07757568359375 0.03280077300741647 15.000031 2025-10-24 10-33-52-098816
230.37696838378906 0.03490858629940369 15.000031 2025-10-24 10-33-52-098816
230.67633056640625 0.024850168029016392 15.000031 2025-10-24 10-33-52-098816
230.97569274902344 0.027391763594874538 15.000031 2025-10-24 10-33-52-098816
231.27505493164062 0.028328212680334797 15.000031 2025-10-24 10-33-52-098816
231.57440185546875 0.03276926228052634 15.000031 2025-10-24 10-33-52-098816
231.87376403808594 0.031025068605446106 15.000031 2025-10-24 10-33-52-098816
232.17308044433594 0.04571361467531444 15.000031 2025-10-24 10-33-52-098816
232.47242736816406 0.020395538490205513 15.000031 2025-10-24 10-33-52-098816
232.771728515625 0.020932065293859325 15.000031 2025-10-24 10-33-52-098816
233.071044921875 0.02909180504440888 15.000031 2025-10-24 10-33-52-098816
233.37034606933594 0.02570599071126842 15.000031 2025-10-24 10-33-52-098816
233.66964721679688 0.02735682975544459 15.000031 2025-10-24 10-33-52-098816
233.96896362304688 0.02223975130572915 15.000031 2025-10-24 10-33-52-098816
234.26821899414062 0.02074807811091427 15.000031 2025-10-24 10-33-52-098816
234.56752014160156 0.01957231235524616 15.000031 2025-10-24 10-33-52-098816
234.86679077148438 0.029640656796835703 15.000031 2025-10-24 10-33-52-098816
235.16603088378906 0.026041268533536003 15.000031 2025-10-24 10-33-52-098816
235.46530151367188 0.02722504269592904 15.000031 2025-10-24 10-33-52-098816
235.76455688476562 0.024362497330030434 15.000031 2025-10-24 10-33-52-098816
236.06378173828125 0.02200420137906675 15.000031 2025-10-24 10-33-52-098816
236.36302185058594 0.0321528748229426 15.000031 2025-10-24 10-33-52-098816
236.66224670410156 0.030696557245403818 15.000031 2025-10-24 10-33-52-098816
236.9614715576172 0.030139599339663963 15.000031 2025-10-24 10-33-52-098816
237.26068115234375 0.02057916293894043 15.000031 2025-10-24 10-33-52-098816
237.5598907470703 0.017348724276653713 15.000031 2025-10-24 10-33-52-098816
237.8590850830078 0.01611252566775402 15.000031 2025-10-24 10-33-52-098816
238.1582794189453 0.02790495183806921 15.000031 2025-10-24 10-33-52-098816
238.45745849609375 0.021478803179562966 15.000031 2025-10-24 10-33-52-098816
238.75665283203125 0.02219205749719591 15.000031 2025-10-24 10-33-52-098816
239.05581665039062 0.022425627704057823 15.000031 2025-10-24 10-33-52-098816
239.35496520996094 0.02789335805816513 15.000031 2025-10-24 10-33-52-098816
239.6541290283203 0.022269290986702446 15.000031 2025-10-24 10-33-52-098816
239.95327758789062 0.02260366478491864 15.000031 2025-10-24 10-33-52-098816
240.25242614746094 0.00622331680419906 15.000031 2025-10-24 10-33-52-098816
240.55154418945312 0.01917360581748298 15.000031 2025-10-24 10-33-52-098816
240.85069274902344 0.025966094422060576 15.000031 2025-10-24 10-33-52-098816
241.14979553222656 0.023982923671663388 15.000031 2025-10-24 10-33-52-098816
241.44891357421875 0.024406414279505743 15.000031 2025-10-24 10-33-52-098816
241.74801635742188 0.024137462593954204 15.000031 2025-10-24 10-33-52-098816
242.04710388183594 0.01806267453614464 15.000031 2025-10-24 10-33-52-098816
242.34619140625 0.026287279912410675 15.000031 2025-10-24 10-33-52-098816
242.64527893066406 0.022083497338986506 15.000031 2025-10-24 10-33-52-098816
242.94436645507812 0.024818376513235103 15.000031 2025-10-24 10-33-52-098816
243.243408203125 0.0242736231893263 15.000031 2025-10-24 10-33-52-098816
243.54249572753906 0.01939624745293483 15.000031 2025-10-24 10-33-52-098816
243.84153747558594 0.01656983475445077 15.000031 2025-10-24 10-33-52-098816
244.1405792236328 0.015598880791435355 15.000031 2025-10-24 10-33-52-098816
244.4396209716797 0.01450678213838402 15.000031 2025-10-24 10-33-52-098816
244.73866271972656 0.037398066798739624 15.000031 2025-10-24 10-33-52-098816
245.03770446777344 0.024091478420689816 15.000031 2025-10-24 10-33-52-098816
245.33668518066406 0.021539677856109714 15.000031 2025-10-24 10-33-52-098816
245.63571166992188 0.022038661826384514 15.000031 2025-10-24 10-33-52-098816
245.93472290039062 0.02477755601242443 15.000031 2025-10-24 10-33-52-098816
246.2337188720703 0.028341825948458778 15.000031 2025-10-24 10-33-52-098816
246.53268432617188 0.019653499218474518 15.000031 2025-10-24 10-33-52-098816
246.83168029785156 0.01521768190260757 15.000031 2025-10-24 10-33-52-098816
247.1306610107422 0.018085917047914287 15.000031 2025-10-24 10-33-52-098816
247.4296112060547 0.02401743085847905 15.000031 2025-10-24 10-33-52-098816
247.7285919189453 0.018422499098035883 15.000031 2025-10-24 10-33-52-098816
248.02752685546875 0.019104838482265955 15.000031 2025-10-24 10-33-52-098816
248.32647705078125 0.02155271649127527 15.000031 2025-10-24 10-33-52-098816
248.62539672851562 0.013651188930212678 15.000031 2025-10-24 10-33-52-098816
248.92433166503906 0.01905814730214016 15.000031 2025-10-24 10-33-52-098816
249.2232666015625 0.029158804328960935 15.000031 2025-10-24 10-33-52-098816
249.5221710205078 0.01679555161247562 15.000031 2025-10-24 10-33-52-098816
249.8210906982422 0.030085192735072624 15.000031 2025-10-24 10-33-52-098816
250.11997985839844 0.017170619496506556 15.000031 2025-10-24 10-33-52-098816
250.41888427734375 0.02566404346745724 15.000031 2025-10-24 10-33-52-098816
250.71775817871094 0.02171651485339049 15.000031 2025-10-24 10-33-52-098816
251.01663208007812 0.02245927609813735 15.000031 2025-10-24 10-33-52-098816
251.31552124023438 0.024186618286303245 15.000031 2025-10-24 10-33-52-098816
251.61436462402344 0.0160264636637498 15.000031 2025-10-24 10-33-52-098816
251.91323852539062 0.031462324077600336 15.000031 2025-10-24 10-33-52-098816
252.2120819091797 0.031496070529521546 15.000031 2025-10-24 10-33-52-098816
252.51092529296875 0.022657983026254953 15.000031 2025-10-24 10-33-52-098816
