[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.15181554279563939 15.014514 2025-10-24 10-12-17-085999
176.37477111816406 0.8667091890269241 15.014514 2025-10-24 10-12-17-085999
176.67539978027344 0.0849754366632802 15.014514 2025-10-24 10-12-17-085999
176.9760284423828 0.0 15.014514 2025-10-24 10-12-17-085999
177.2766571044922 0.0 15.014514 2025-10-24 10-12-17-085999
177.5772705078125 0.6318586780556137 15.014514 2025-10-24 10-12-17-085999
177.8778839111328 0.0 15.014514 2025-10-24 10-12-17-085999
178.17848205566406 0.5026071757423578 15.014514 2025-10-24 10-12-17-085999
178.4790802001953 0.03759020761721134 15.014514 2025-10-24 10-12-17-085999
178.7796630859375 0.6819842563453732 15.014514 2025-10-24 10-12-17-085999
179.0802459716797 0.6496672330106972 15.014514 2025-10-24 10-12-17-085999
179.3808135986328 0.0 15.014514 2025-10-24 10-12-17-085999
179.681396484375 0.0 15.014514 2025-10-24 10-12-17-085999
179.98194885253906 0.0 15.014514 2025-10-24 10-12-17-085999
180.28250122070312 0.0 15.014514 2025-10-24 10-12-17-085999
180.58303833007812 0.16857546858598277 15.014514 2025-10-24 10-12-17-085999
180.8835906982422 1.3639436289971854 15.014514 2025-10-24 10-12-17-085999
181.18411254882812 0.18655669273384404 15.014514 2025-10-24 10-12-17-085999
181.48463439941406 0.0 15.014514 2025-10-24 10-12-17-085999
181.78517150878906 0.22401481137286328 15.014514 2025-10-24 10-12-17-085999
182.08567810058594 0.5329459389035528 15.014514 2025-10-24 10-12-17-085999
182.3861846923828 0.329518533475418 15.014514 2025-10-24 10-12-17-085999
182.68667602539062 0.6667853209646196 15.014514 2025-10-24 10-12-17-085999
182.98716735839844 0.22325309839673502 15.014514 2025-10-24 10-12-17-085999
183.28765869140625 1.2852357284807898 15.014514 2025-10-24 10-12-17-085999
183.588134765625 0.3729120029701091 15.014514 2025-10-24 10-12-17-085999
183.88861083984375 0.0 15.014514 2025-10-24 10-12-17-085999
184.18907165527344 0.5819101788512812 15.014514 2025-10-24 10-12-17-085999
184.48953247070312 0.0 15.014514 2025-10-24 10-12-17-085999
184.78997802734375 0.0 15.014514 2025-10-24 10-12-17-085999
185.0904083251953 -0.32504388652822236 15.014514 2025-10-24 10-12-17-085999
185.39083862304688 0.009401366480552387 15.014514 2025-10-24 10-12-17-085999
185.69126892089844 0.006059677603200075 15.014514 2025-10-24 10-12-17-085999
185.99169921875 0.008835533196007508 15.014514 2025-10-24 10-12-17-085999
186.2921142578125 0.011544426734804327 15.014514 2025-10-24 10-12-17-085999
186.592529296875 0.004086274969652836 15.014514 2025-10-24 10-12-17-085999
186.89292907714844 0.003265981536240305 15.014514 2025-10-24 10-12-17-085999
187.19332885742188 0.01316597113937328 15.014514 2025-10-24 10-12-17-085999
187.49371337890625 0.004162343047172313 15.014514 2025-10-24 10-12-17-085999
187.79408264160156 0.015694471124613977 15.014514 2025-10-24 10-12-17-085999
188.094482421875 0.0004406844435993975 15.014514 2025-10-24 10-12-17-085999
188.39483642578125 0.009585882891329039 15.014514 2025-10-24 10-12-17-085999
188.69520568847656 0.013481264781509518 15.014514 2025-10-24 10-12-17-085999
188.99554443359375 0.005875142374313116 15.014514 2025-10-24 10-12-17-085999
189.29588317871094 0.012296718455691205 15.014514 2025-10-24 10-12-17-085999
189.59622192382812 0.008185061281303911 15.014514 2025-10-24 10-12-17-085999
189.8965606689453 0.011675285953703535 15.014514 2025-10-24 10-12-17-085999
190.19688415527344 0.0054039589682332075 15.014514 2025-10-24 10-12-17-085999
190.49722290039062 0.01195961058451226 15.014514 2025-10-24 10-12-17-085999
190.7975311279297 0.007118760398433392 15.014514 2025-10-24 10-12-17-085999
191.09780883789062 0.0005905555464010776 15.014514 2025-10-24 10-12-17-085999
191.3981170654297 0.0204784010728246 15.014514 2025-10-24 10-12-17-085999
191.6984100341797 0.005596812621713492 15.014514 2025-10-24 10-12-17-085999
191.99868774414062 0.01300975841224538 15.014514 2025-10-24 10-12-17-085999
192.29896545410156 0.011475928403650791 15.014514 2025-10-24 10-12-17-085999
192.5992431640625 0.010998539811919953 15.014514 2025-10-24 10-12-17-085999
192.89950561523438 0.0036543290276614434 15.014514 2025-10-24 10-12-17-085999
193.1997528076172 0.00597328746519397 15.014514 2025-10-24 10-12-17-085999
193.5 0.020762126916169747 15.014514 2025-10-24 10-12-17-085999
193.8002471923828 0.005633447007322274 15.014514 2025-10-24 10-12-17-085999
194.10047912597656 0.007012034141801591 15.014514 2025-10-24 10-12-17-085999
194.40069580078125 0.018284829641541385 15.014514 2025-10-24 10-12-17-085999
194.700927734375 0.0152824600569088 15.014514 2025-10-24 10-12-17-085999
195.00115966796875 0.007475584082224456 15.014514 2025-10-24 10-12-17-085999
195.30136108398438 0.008861141713620608 15.014514 2025-10-24 10-12-17-085999
195.60154724121094 0.02694986998556765 15.014514 2025-10-24 10-12-17-085999
195.90174865722656 0.007321763234870648 15.014514 2025-10-24 10-12-17-085999
196.20193481445312 0.0022152943367147794 15.014514 2025-10-24 10-12-17-085999
196.50210571289062 0.01738916414897924 15.014514 2025-10-24 10-12-17-085999
196.80227661132812 0.006011778054038711 15.014514 2025-10-24 10-12-17-085999
197.10244750976562 0.005084282861519209 15.014514 2025-10-24 10-12-17-085999
197.40261840820312 0.006727645677102554 15.014514 2025-10-24 10-12-17-085999
197.70277404785156 0.018976244213729367 15.014514 2025-10-24 10-12-17-085999
198.00289916992188 0.018581397905924217 15.014514 2025-10-24 10-12-17-085999
198.30303955078125 0.022571883689321677 15.014514 2025-10-24 10-12-17-085999
198.60317993164062 0.020105649060327767 15.014514 2025-10-24 10-12-17-085999
198.90328979492188 0.01928364504815159 15.014514 2025-10-24 10-12-17-085999
199.2034149169922 0.01632426051497226 15.014514 2025-10-24 10-12-17-085999
199.50352478027344 0.02258646901553545 15.014514 2025-10-24 10-12-17-085999
199.80361938476562 0.016800980355075556 15.014514 2025-10-24 10-12-17-085999
200.10372924804688 0.02480760232735209 15.014514 2025-10-24 10-12-17-085999
200.40379333496094 0.014327279975101677 15.014514 2025-10-24 10-12-17-085999
200.70388793945312 0.021071244512989123 15.014514 2025-10-24 10-12-17-085999
201.00396728515625 0.004183753728602482 15.014514 2025-10-24 10-12-17-085999
201.3040313720703 0.017668414154217587 15.014514 2025-10-24 10-12-17-085999
201.60409545898438 0.020873925034461338 15.014514 2025-10-24 10-12-17-085999
201.90414428710938 0.003988104613147225 15.014514 2025-10-24 10-12-17-085999
202.20419311523438 0.02172269917830425 15.014514 2025-10-24 10-12-17-085999
202.5042266845703 0.013203792754108807 15.014514 2025-10-24 10-12-17-085999
202.80426025390625 0.01658862677417276 15.014514 2025-10-24 10-12-17-085999
203.10427856445312 0.0198342449849718 15.014514 2025-10-24 10-12-17-085999
203.40431213378906 0.025423801835582696 15.014514 2025-10-24 10-12-17-085999
203.70431518554688 0.015509681716445766 15.014514 2025-10-24 10-12-17-085999
204.0043182373047 0.008827075706027917 15.014514 2025-10-24 10-12-17-085999
204.30430603027344 0.018607068369948736 15.014514 2025-10-24 10-12-17-085999
204.60430908203125 0.013379677106981555 15.014514 2025-10-24 10-12-17-085999
204.90428161621094 0.003445404553576117 15.014514 2025-10-24 10-12-17-085999
205.2042694091797 0.017873589671290276 15.014514 2025-10-24 10-12-17-085999
205.5042266845703 0.009318420545743287 15.014514 2025-10-24 10-12-17-085999
205.80419921875 0.014316631915478087 15.014514 2025-10-24 10-12-17-085999
206.10415649414062 0.007680182733606672 15.014514 2025-10-24 10-12-17-085999
206.4040985107422 0.02803980239979787 15.014514 2025-10-24 10-12-17-085999
206.70404052734375 0.016798867409790936 15.014514 2025-10-24 10-12-17-085999
207.00396728515625 0.01859171450002107 15.014514 2025-10-24 10-12-17-085999
207.30389404296875 0.02606482512066153 15.014514 2025-10-24 10-12-17-085999
207.60382080078125 0.01349721138088871 15.014514 2025-10-24 10-12-17-085999
207.90371704101562 0.017033339298780294 15.014514 2025-10-24 10-12-17-085999
208.20364379882812 0.025640141860338292 15.014514 2025-10-24 10-12-17-085999
208.5035400390625 0.0221658329527561 15.014514 2025-10-24 10-12-17-085999
208.80343627929688 0.006594767410719804 15.014514 2025-10-24 10-12-17-085999
209.10330200195312 0.01779783964159577 15.014514 2025-10-24 10-12-17-085999
209.4031982421875 0.01641326717772519 15.014514 2025-10-24 10-12-17-085999
209.70306396484375 0.004194506368925378 15.014514 2025-10-24 10-12-17-085999
210.00291442871094 0.020785236888217172 15.014514 2025-10-24 10-12-17-085999
210.3027801513672 0.012649113936519046 15.014514 2025-10-24 10-12-17-085999
210.60263061523438 0.012158963047232487 15.014514 2025-10-24 10-12-17-085999
210.90248107910156 0.01366310207182148 15.014514 2025-10-24 10-12-17-085999
211.20230102539062 0.00696913466796201 15.014514 2025-10-24 10-12-17-085999
211.50213623046875 0.003723988804297804 15.014514 2025-10-24 10-12-17-085999
211.80194091796875 0.003019056339125859 15.014514 2025-10-24 10-12-17-085999
212.1017608642578 0.033287092861229814 15.014514 2025-10-24 10-12-17-085999
212.40158081054688 0.015605073330575987 15.014514 2025-10-24 10-12-17-085999
212.70138549804688 0.01032646306246979 15.014514 2025-10-24 10-12-17-085999
213.0011749267578 0.010684209301475187 15.014514 2025-10-24 10-12-17-085999
213.30096435546875 0.01202617168715339 15.014514 2025-10-24 10-12-17-085999
213.60073852539062 0.03167185927550895 15.014514 2025-10-24 10-12-17-085999
213.90049743652344 0.01576814442113627 15.014514 2025-10-24 10-12-17-085999
214.20025634765625 0.013076934257995382 15.014514 2025-10-24 10-12-17-085999
214.50003051757812 0.018935039478264262 15.014514 2025-10-24 10-12-17-085999
214.79977416992188 0.016474583124698135 15.014514 2025-10-24 10-12-17-085999
215.09951782226562 0.02634269338028168 15.014514 2025-10-24 10-12-17-085999
215.39926147460938 0.017732659342557584 15.014514 2025-10-24 10-12-17-085999
215.69898986816406 0.02019293010528619 15.014514 2025-10-24 10-12-17-085999
215.9987030029297 0.019437338668205094 15.014514 2025-10-24 10-12-17-085999
216.2984161376953 0.008546321046245036 15.014514 2025-10-24 10-12-17-085999
216.59814453125 0.016820233538005335 15.014514 2025-10-24 10-12-17-085999
216.89781188964844 0.036962322673967006 15.014514 2025-10-24 10-12-17-085999
217.197509765625 0.015595339706113018 15.014514 2025-10-24 10-12-17-085999
217.49720764160156 0.01939600258070372 15.014514 2025-10-24 10-12-17-085999
217.796875 0.010904909858853085 15.014514 2025-10-24 10-12-17-085999
218.0965576171875 0.013806465903658272 15.014514 2025-10-24 10-12-17-085999
218.39622497558594 0.013792256576215071 15.014514 2025-10-24 10-12-17-085999
218.6958770751953 0.017148898957417863 15.014514 2025-10-24 10-12-17-085999
218.99551391601562 0.026976183325236054 15.014514 2025-10-24 10-12-17-085999
219.29518127441406 0.013115215033486035 15.014514 2025-10-24 10-12-17-085999
219.59481811523438 0.019732946603961157 15.014514 2025-10-24 10-12-17-085999
219.89442443847656 0.027661685807946607 15.014514 2025-10-24 10-12-17-085999
220.19406127929688 0.0197597850425857 15.014514 2025-10-24 10-12-17-085999
220.49366760253906 0.01796087292590352 15.014514 2025-10-24 10-12-17-085999
220.7932891845703 0.020348616398701166 15.014514 2025-10-24 10-12-17-085999
221.09286499023438 0.02341030311671035 15.014514 2025-10-24 10-12-17-085999
221.39248657226562 0.016819679290020546 15.014514 2025-10-24 10-12-17-085999
221.6920623779297 0.014179489780161342 15.014514 2025-10-24 10-12-17-085999
221.99163818359375 0.04124423378713216 15.014514 2025-10-24 10-12-17-085999
222.2912139892578 0.02669572549260953 15.014514 2025-10-24 10-12-17-085999
222.5907745361328 0.019564362901461647 15.014514 2025-10-24 10-12-17-085999
222.8903350830078 0.02143482283475176 15.014514 2025-10-24 10-12-17-085999
223.18988037109375 0.02211281064622579 15.014514 2025-10-24 10-12-17-085999
223.48944091796875 0.02262690159465315 15.014514 2025-10-24 10-12-17-085999
223.78897094726562 0.011277934647949186 15.014514 2025-10-24 10-12-17-085999
224.0885009765625 0.023593403706860243 15.014514 2025-10-24 10-12-17-085999
224.3880157470703 0.02369864271915604 15.014514 2025-10-24 10-12-17-085999
224.6875457763672 0.018584633284944176 15.014514 2025-10-24 10-12-17-085999
224.98704528808594 0.018888470099098734 15.014514 2025-10-24 10-12-17-085999
225.28652954101562 0.02144289030335408 15.014514 2025-10-24 10-12-17-085999
225.58604431152344 0.01655354950925795 15.014514 2025-10-24 10-12-17-085999
225.88552856445312 0.021885465426950523 15.014514 2025-10-24 10-12-17-085999
226.18499755859375 0.027194096698157158 15.014514 2025-10-24 10-12-17-085999
226.48448181152344 0.018994102983429215 15.014514 2025-10-24 10-12-17-085999
226.783935546875 0.02341206077978405 15.014514 2025-10-24 10-12-17-085999
227.08338928222656 0.025061071827359224 15.014514 2025-10-24 10-12-17-085999
227.38284301757812 0.018474140646238413 15.014514 2025-10-24 10-12-17-085999
227.6822967529297 0.027912406423487735 15.014514 2025-10-24 10-12-17-085999
227.9817352294922 0.02587376721456335 15.014514 2025-10-24 10-12-17-085999
228.28115844726562 0.03588413155853377 15.014514 2025-10-24 10-12-17-085999
228.58058166503906 0.03934159986898869 15.014514 2025-10-24 10-12-17-085999
228.87998962402344 0.022272313744018408 15.014514 2025-10-24 10-12-17-085999
229.1793975830078 0.02092437792311302 15.014514 2025-10-24 10-12-17-085999
229.4788055419922 0.018897762993060167 15.014514 2025-10-24 10-12-17-085999
229.77821350097656 0.02684732886368479 15.014514 2025-10-24 10-12-17-085999
230.07757568359375 0.020237605499870002 15.014514 2025-10-24 10-12-17-085999
230.37696838378906 0.021803590407925368 15.014514 2025-10-24 10-12-17-085999
230.67633056640625 0.015461499390138396 15.014514 2025-10-24 10-12-17-085999
230.97569274902344 0.022912044662285264 15.014514 2025-10-24 10-12-17-085999
231.27505493164062 0.013789912175382227 15.014514 2025-10-24 10-12-17-085999
231.57440185546875 0.016586482867577898 15.014514 2025-10-24 10-12-17-085999
231.87376403808594 0.01829623622225107 15.014514 2025-10-24 10-12-17-085999
232.17308044433594 0.025541389981285318 15.014514 2025-10-24 10-12-17-085999
232.47242736816406 0.01370286424151399 15.014514 2025-10-24 10-12-17-085999
232.771728515625 0.023496288867195524 15.014514 2025-10-24 10-12-17-085999
233.071044921875 0.019286394912385534 15.014514 2025-10-24 10-12-17-085999
233.37034606933594 0.026245726488384986 15.014514 2025-10-24 10-12-17-085999
233.66964721679688 0.02832259604761536 15.014514 2025-10-24 10-12-17-085999
233.96896362304688 0.02125532818252396 15.014514 2025-10-24 10-12-17-085999
234.26821899414062 0.01158450196832608 15.014514 2025-10-24 10-12-17-085999
234.56752014160156 0.011962514392198196 15.014514 2025-10-24 10-12-17-085999
234.86679077148438 0.024907435470688778 15.014514 2025-10-24 10-12-17-085999
235.16603088378906 0.02413028926769651 15.014514 2025-10-24 10-12-17-085999
235.46530151367188 0.025609530990477886 15.014514 2025-10-24 10-12-17-085999
235.76455688476562 0.02127826937237884 15.014514 2025-10-24 10-12-17-085999
236.06378173828125 0.019478572112105536 15.014514 2025-10-24 10-12-17-085999
236.36302185058594 0.01918717003929758 15.014514 2025-10-24 10-12-17-085999
236.66224670410156 0.01333857836403696 15.014514 2025-10-24 10-12-17-085999
236.9614715576172 0.025245880794976222 15.014514 2025-10-24 10-12-17-085999
237.26068115234375 0.018462409127477063 15.014514 2025-10-24 10-12-17-085999
237.5598907470703 0.023371640723799103 15.014514 2025-10-24 10-12-17-085999
237.8590850830078 0.01039898189803306 15.014514 2025-10-24 10-12-17-085999
238.1582794189453 0.022970700925311765 15.014514 2025-10-24 10-12-17-085999
238.45745849609375 0.02442138506842995 15.014514 2025-10-24 10-12-17-085999
238.75665283203125 0.015592509867721288 15.014514 2025-10-24 10-12-17-085999
239.05581665039062 0.015452312337231815 15.014514 2025-10-24 10-12-17-085999
239.35496520996094 0.022044673971427568 15.014514 2025-10-24 10-12-17-085999
239.6541290283203 0.02414396340939866 15.014514 2025-10-24 10-12-17-085999
239.95327758789062 0.020025399620037625 15.014514 2025-10-24 10-12-17-085999
240.25242614746094 0.012820916285396547 15.014514 2025-10-24 10-12-17-085999
240.55154418945312 0.018182479409300668 15.014514 2025-10-24 10-12-17-085999
240.85069274902344 0.02292955538513579 15.014514 2025-10-24 10-12-17-085999
241.14979553222656 0.017037830707101492 15.014514 2025-10-24 10-12-17-085999
241.44891357421875 0.014659772417069982 15.014514 2025-10-24 10-12-17-085999
241.74801635742188 0.023927562724812827 15.014514 2025-10-24 10-12-17-085999
242.04710388183594 0.013411170045652633 15.014514 2025-10-24 10-12-17-085999
242.34619140625 0.017385432491670513 15.014514 2025-10-24 10-12-17-085999
242.64527893066406 0.011093921948046585 15.014514 2025-10-24 10-12-17-085999
242.94436645507812 0.020435294291535275 15.014514 2025-10-24 10-12-17-085999
243.243408203125 0.017773605671033223 15.014514 2025-10-24 10-12-17-085999
243.54249572753906 0.008680331939688934 15.014514 2025-10-24 10-12-17-085999
243.84153747558594 0.019505197797485174 15.014514 2025-10-24 10-12-17-085999
244.1405792236328 0.0216830207951275 15.014514 2025-10-24 10-12-17-085999
244.4396209716797 0.011238387325981068 15.014514 2025-10-24 10-12-17-085999
244.73866271972656 0.028523854022369125 15.014514 2025-10-24 10-12-17-085999
245.03770446777344 0.006978374853644338 15.014514 2025-10-24 10-12-17-085999
245.33668518066406 0.017043979555261907 15.014514 2025-10-24 10-12-17-085999
245.63571166992188 0.01575427084893425 15.014514 2025-10-24 10-12-17-085999
245.93472290039062 0.016345273577879398 15.014514 2025-10-24 10-12-17-085999
246.2337188720703 0.022564392169414634 15.014514 2025-10-24 10-12-17-085999
246.53268432617188 0.017977590362888013 15.014514 2025-10-24 10-12-17-085999
246.83168029785156 0.017787942108712845 15.014514 2025-10-24 10-12-17-085999
247.1306610107422 0.020055509910818725 15.014514 2025-10-24 10-12-17-085999
247.4296112060547 0.021642404013115762 15.014514 2025-10-24 10-12-17-085999
247.7285919189453 0.019291225518793375 15.014514 2025-10-24 10-12-17-085999
248.02752685546875 0.02337067019824554 15.014514 2025-10-24 10-12-17-085999
248.32647705078125 0.01215631559430954 15.014514 2025-10-24 10-12-17-085999
248.62539672851562 0.015493821317286525 15.014514 2025-10-24 10-12-17-085999
248.92433166503906 0.009347088132932335 15.014514 2025-10-24 10-12-17-085999
249.2232666015625 0.023128979164329145 15.014514 2025-10-24 10-12-17-085999
249.5221710205078 0.012211926142649203 15.014514 2025-10-24 10-12-17-085999
249.8210906982422 0.030786050740790594 15.014514 2025-10-24 10-12-17-085999
250.11997985839844 0.019429953581835337 15.014514 2025-10-24 10-12-17-085999
250.41888427734375 0.01274193206652604 15.014514 2025-10-24 10-12-17-085999
250.71775817871094 0.016633338657764295 15.014514 2025-10-24 10-12-17-085999
251.01663208007812 0.016862016780094632 15.014514 2025-10-24 10-12-17-085999
251.31552124023438 0.01554937919244305 15.014514 2025-10-24 10-12-17-085999
251.61436462402344 0.01222699501762648 15.014514 2025-10-24 10-12-17-085999
251.91323852539062 0.030169948722655077 15.014514 2025-10-24 10-12-17-085999
252.2120819091797 0.022122926154196632 15.014514 2025-10-24 10-12-17-085999
252.51092529296875 0.024054465146177397 15.014514 2025-10-24 10-12-17-085999
252.80975341796875 0.007219090891511251 15.014514 2025-10-24 10-12-17-085999
253.10858154296875 0.005523588541541952 15.014514 2025-10-24 10-12-17-085999
253.4074249267578 0.015185151773479844 15.014514 2025-10-24 10-12-17-085999
253.70620727539062 0.020784238237356405 15.014514 2025-10-24 10-12-17-085999
254.00503540039062 0.01608121484352977 15.014514 2025-10-24 10-12-17-085999
254.30381774902344 0.016599261819461704 15.014514 2025-10-24 10-12-17-085999
254.6026153564453 0.018090085707499474 15.014514 2025-10-24 10-12-17-085999
254.90139770507812 0.01688415099369184 15.014514 2025-10-24 10-12-17-085999
255.20016479492188 0.02585339657717595 15.014514 2025-10-24 10-12-17-085999
255.49893188476562 0.014567173772499296 15.014514 2025-10-24 10-12-17-085999
255.79769897460938 0.015994289967447055 15.014514 2025-10-24 10-12-17-085999
256.0964660644531 0.021505415513938534 15.014514 2025-10-24 10-12-17-085999
256.39520263671875 0.011916408448272686 15.014514 2025-10-24 10-12-17-085999
256.6939392089844 0.00947557355256034 15.014514 2025-10-24 10-12-17-085999
256.9926452636719 0.013755009039736895 15.014514 2025-10-24 10-12-17-085999
257.2913818359375 0.01994565452385432 15.014514 2025-10-24 10-12-17-085999
257.59014892578125 0.01498770535556593 15.014514 2025-10-24 10-12-17-085999
257.8888244628906 0.004537576551925017 15.014514 2025-10-24 10-12-17-085999
258.1875305175781 0.015596711835587584 15.014514 2025-10-24 10-12-17-085999
258.4862060546875 0.011212147260306657 15.014514 2025-10-24 10-12-17-085999
258.784912109375 0.013601902149560844 15.014514 2025-10-24 10-12-17-085999
259.0836181640625 0.010829426133286076 15.014514 2025-10-24 10-12-17-085999
259.38226318359375 0.012744488936736168 15.014514 2025-10-24 10-12-17-085999
259.680908203125 0.02004841927775661 15.014514 2025-10-24 10-12-17-085999
259.9795837402344 0.017599180837624993 15.014514 2025-10-24 10-12-17-085999
260.27825927734375 0.01830375264611127 15.014514 2025-10-24 10-12-17-085999
260.5768737792969 0.011064445290136213 15.014514 2025-10-24 10-12-17-085999
260.8755187988281 0.025744151408890067 15.014514 2025-10-24 10-12-17-085999
261.17413330078125 0.02430987641716619 15.014514 2025-10-24 10-12-17-085999
261.4727478027344 0.009675441267007406 15.014514 2025-10-24 10-12-17-085999
261.7713928222656 0.025590513735589487 15.014514 2025-10-24 10-12-17-085999
262.07000732421875 0.014785732076520832 15.014514 2025-10-24 10-12-17-085999
262.36859130859375 0.023158432211086762 15.014514 2025-10-24 10-12-17-085999
262.6672058105469 0.015089982969179792 15.014514 2025-10-24 10-12-17-085999
262.96575927734375 0.012949724719004517 15.014514 2025-10-24 10-12-17-085999
263.26434326171875 0.0167180129315078 15.014514 2025-10-24 10-12-17-085999
263.56292724609375 0.013749680937193195 15.014514 2025-10-24 10-12-17-085999
263.8614501953125 0.01223257664320237 15.014514 2025-10-24 10-12-17-085999
264.1600341796875 0.00986354611820887 15.014514 2025-10-24 10-12-17-085999
264.4585876464844 0.019446595512476492 15.014514 2025-10-24 10-12-17-085999
264.7571105957031 0.011334544398281132 15.014514 2025-10-24 10-12-17-085999
265.0556640625 0.012307486843567009 15.014514 2025-10-24 10-12-17-085999
265.3541564941406 0.0241268311730537 15.014514 2025-10-24 10-12-17-085999
265.6526794433594 0.007294683738516557 15.014514 2025-10-24 10-12-17-085999
265.95123291015625 0.01298566282680652 15.014514 2025-10-24 10-12-17-085999
266.24969482421875 0.012782863949872693 15.014514 2025-10-24 10-12-17-085999
266.5482177734375 0.012546714294100427 15.014514 2025-10-24 10-12-17-085999
266.8467102050781 0.014453729361298833 15.014514 2025-10-24 10-12-17-085999
267.14520263671875 0.019437345202733363 15.014514 2025-10-24 10-12-17-085999
267.4436340332031 0.006679516245608778 15.014514 2025-10-24 10-12-17-085999
267.74212646484375 0.007283121910758948 15.014514 2025-10-24 10-12-17-085999
268.0405578613281 0.009381152556839412 15.014514 2025-10-24 10-12-17-085999
268.33905029296875 0.024261965695061977 15.014514 2025-10-24 10-12-17-085999
268.6374816894531 0.01656245954145702 15.014514 2025-10-24 10-12-17-085999
268.9359130859375 0.012998547584464594 15.014514 2025-10-24 10-12-17-085999
269.2343444824219 0.023038242164831278 15.014514 2025-10-24 10-12-17-085999
269.5327453613281 0.01916265045102371 15.014514 2025-10-24 10-12-17-085999
269.8311767578125 0.01854959831018451 15.014514 2025-10-24 10-12-17-085999
270.1296081542969 0.01517567490355937 15.014514 2025-10-24 10-12-17-085999
270.427978515625 0.015594953527789612 15.014514 2025-10-24 10-12-17-085999
270.7263488769531 0.018985066203475714 15.014514 2025-10-24 10-12-17-085999
271.0247497558594 0.01675385873151587 15.014514 2025-10-24 10-12-17-085999
271.3231506347656 0.012539195201557624 15.014514 2025-10-24 10-12-17-085999
271.6214904785156 0.013017019197337658 15.014514 2025-10-24 10-12-17-085999
271.91986083984375 0.013821763021341265 15.014514 2025-10-24 10-12-17-085999
272.21820068359375 0.017106606428080533 15.014514 2025-10-24 10-12-17-085999
272.5165710449219 0.01918157660563903 15.014514 2025-10-24 10-12-17-085999
272.8149108886719 0.021805604428932805 15.014514 2025-10-24 10-12-17-085999
273.11322021484375 0.02190926371920514 15.014514 2025-10-24 10-12-17-085999
273.41156005859375 0.01080850723637889 15.014514 2025-10-24 10-12-17-085999
273.7098693847656 0.010367083015150188 15.014514 2025-10-24 10-12-17-085999
274.0082092285156 0.011588782670386835 15.014514 2025-10-24 10-12-17-085999
274.3065185546875 0.012088966342378675 15.014514 2025-10-24 10-12-17-085999
274.6047668457031 0.023890637202426557 15.014514 2025-10-24 10-12-17-085999
274.9030456542969 0.02091576048642736 15.014514 2025-10-24 10-12-17-085999
275.20135498046875 0.017727820835590928 15.014514 2025-10-24 10-12-17-085999
275.4996337890625 0.02004440187559519 15.014514 2025-10-24 10-12-17-085999
275.7978820800781 0.025428330058207525 15.014514 2025-10-24 10-12-17-085999
276.0961608886719 0.015896147281734035 15.014514 2025-10-24 10-12-17-085999
276.3943786621094 0.004534342940103314 15.014514 2025-10-24 10-12-17-085999
276.6926574707031 0.018490406257900393 15.014514 2025-10-24 10-12-17-085999
276.99090576171875 0.023584648734158293 15.014514 2025-10-24 10-12-17-085999
277.2890930175781 0.025450101151680286 15.014514 2025-10-24 10-12-17-085999
277.58734130859375 0.01776517622363287 15.014514 2025-10-24 10-12-17-085999
277.8855285644531 0.011292173309610543 15.014514 2025-10-24 10-12-17-085999
