[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.3777216904211935 15.029898 2025-10-24 09-53-58-095708
176.37477111816406 0.17147775425031794 15.029898 2025-10-24 09-53-58-095708
176.67539978027344 0.39728644273694924 15.029898 2025-10-24 09-53-58-095708
176.9760284423828 1.250863386198255 15.029898 2025-10-24 09-53-58-095708
177.2766571044922 0.3940097150436055 15.029898 2025-10-24 09-53-58-095708
177.5772705078125 0.1818896693795746 15.029898 2025-10-24 09-53-58-095708
177.8778839111328 0.04724345481450044 15.029898 2025-10-24 09-53-58-095708
178.17848205566406 0.10371372106300254 15.029898 2025-10-24 09-53-58-095708
178.4790802001953 0.263423338225154 15.029898 2025-10-24 09-53-58-095708
178.7796630859375 0.13537399313452955 15.029898 2025-10-24 09-53-58-095708
179.0802459716797 0.47712125471966244 15.029898 2025-10-24 09-53-58-095708
179.3808135986328 0.224395938630238 15.029898 2025-10-24 09-53-58-095708
179.681396484375 0.848804701051804 15.029898 2025-10-24 09-53-58-095708
179.98194885253906 0.0 15.029898 2025-10-24 09-53-58-095708
180.28250122070312 0.8320027419241016 15.029898 2025-10-24 09-53-58-095708
180.58303833007812 0.24330889028029484 15.029898 2025-10-24 09-53-58-095708
180.8835906982422 0.53748769903896 15.029898 2025-10-24 09-53-58-095708
181.18411254882812 -0.03793215304871683 15.029898 2025-10-24 09-53-58-095708
181.48463439941406 0.35384330209282233 15.029898 2025-10-24 09-53-58-095708
181.78517150878906 0.19159753254009676 15.029898 2025-10-24 09-53-58-095708
182.08567810058594 0.5141423750808484 15.029898 2025-10-24 09-53-58-095708
182.3861846923828 0.6771246711807559 15.029898 2025-10-24 09-53-58-095708
182.68667602539062 0.0 15.029898 2025-10-24 09-53-58-095708
182.98716735839844 -0.01243887839391102 15.029898 2025-10-24 09-53-58-095708
183.28765869140625 0.19331766103019973 15.029898 2025-10-24 09-53-58-095708
183.588134765625 -0.15856691407214726 15.029898 2025-10-24 09-53-58-095708
183.88861083984375 0.049940134272851565 15.029898 2025-10-24 09-53-58-095708
184.18907165527344 0.377509008434215 15.029898 2025-10-24 09-53-58-095708
184.48953247070312 0.0 15.029898 2025-10-24 09-53-58-095708
184.78997802734375 -0.10011515288326675 15.029898 2025-10-24 09-53-58-095708
185.0904083251953 -0.13028687097518138 15.029898 2025-10-24 09-53-58-095708
185.39083862304688 0.005785769597655224 15.029898 2025-10-24 09-53-58-095708
185.69126892089844 0.0013818405625728217 15.029898 2025-10-24 09-53-58-095708
185.99169921875 0.006341316275882087 15.029898 2025-10-24 09-53-58-095708
186.2921142578125 -0.010820230243068333 15.029898 2025-10-24 09-53-58-095708
