[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.16795511848231792 15.075727 2025-10-24 10-20-49-128372
176.37477111816406 0.5719281426399474 15.075727 2025-10-24 10-20-49-128372
176.67539978027344 0.8490402257682965 15.075727 2025-10-24 10-20-49-128372
176.9760284423828 0.0 15.075727 2025-10-24 10-20-49-128372
177.2766571044922 0.2406756068758405 15.075727 2025-10-24 10-20-49-128372
177.5772705078125 0.14337205933138705 15.075727 2025-10-24 10-20-49-128372
177.8778839111328 0.28032713340574344 15.075727 2025-10-24 10-20-49-128372
178.17848205566406 0.15095525572009555 15.075727 2025-10-24 10-20-49-128372
178.4790802001953 0.696793085081737 15.075727 2025-10-24 10-20-49-128372
178.7796630859375 0.09660079656074709 15.075727 2025-10-24 10-20-49-128372
179.0802459716797 0.17966571941397613 15.075727 2025-10-24 10-20-49-128372
179.3808135986328 0.9777236052888333 15.075727 2025-10-24 10-20-49-128372
179.681396484375 0.37751298999286 15.075727 2025-10-24 10-20-49-128372
179.98194885253906 0.20035983378262845 15.075727 2025-10-24 10-20-49-128372
180.28250122070312 0.5834710847268614 15.075727 2025-10-24 10-20-49-128372
180.58303833007812 0.8038038231666027 15.075727 2025-10-24 10-20-49-128372
180.8835906982422 0.38487753583279527 15.075727 2025-10-24 10-20-49-128372
181.18411254882812 -0.15248248586233001 15.075727 2025-10-24 10-20-49-128372
181.48463439941406 0.14107421032838613 15.075727 2025-10-24 10-20-49-128372
181.78517150878906 0.42987545560509277 15.075727 2025-10-24 10-20-49-128372
182.08567810058594 0.08840373260568711 15.075727 2025-10-24 10-20-49-128372
182.3861846923828 0.08333720581878169 15.075727 2025-10-24 10-20-49-128372
182.68667602539062 0.0 15.075727 2025-10-24 10-20-49-128372
182.98716735839844 0.021557501280976225 15.075727 2025-10-24 10-20-49-128372
183.28765869140625 -0.09368104287785535 15.075727 2025-10-24 10-20-49-128372
183.588134765625 0.15958401852735843 15.075727 2025-10-24 10-20-49-128372
183.88861083984375 0.34941630186820805 15.075727 2025-10-24 10-20-49-128372
184.18907165527344 0.29459588565857214 15.075727 2025-10-24 10-20-49-128372
184.48953247070312 -0.039810554148351794 15.075727 2025-10-24 10-20-49-128372
184.78997802734375 0.040428657055609996 15.075727 2025-10-24 10-20-49-128372
185.0904083251953 -0.263356525402499 15.075727 2025-10-24 10-20-49-128372
185.39083862304688 -0.0009394668576666727 15.075727 2025-10-24 10-20-49-128372
185.69126892089844 0.01274887773438158 15.075727 2025-10-24 10-20-49-128372
185.99169921875 0.004695121208379844 15.075727 2025-10-24 10-20-49-128372
186.2921142578125 0.01262610719909215 15.075727 2025-10-24 10-20-49-128372
186.592529296875 0.002064526201565513 15.075727 2025-10-24 10-20-49-128372
186.89292907714844 0.0014719187960396932 15.075727 2025-10-24 10-20-49-128372
187.19332885742188 0.00040126999242316854 15.075727 2025-10-24 10-20-49-128372
187.49371337890625 0.022842788329098338 15.075727 2025-10-24 10-20-49-128372
187.79408264160156 0.01210512512305293 15.075727 2025-10-24 10-20-49-128372
188.094482421875 -0.003044997945543912 15.075727 2025-10-24 10-20-49-128372
188.39483642578125 0.01344655238220536 15.075727 2025-10-24 10-20-49-128372
188.69520568847656 0.01872224567139876 15.075727 2025-10-24 10-20-49-128372
188.99554443359375 0.015111579037814479 15.075727 2025-10-24 10-20-49-128372
189.29588317871094 0.0064733056938183105 15.075727 2025-10-24 10-20-49-128372
189.59622192382812 0.008156272412385932 15.075727 2025-10-24 10-20-49-128372
189.8965606689453 0.01046402883317726 15.075727 2025-10-24 10-20-49-128372
190.19688415527344 0.021250721102848258 15.075727 2025-10-24 10-20-49-128372
190.49722290039062 0.013272490815101847 15.075727 2025-10-24 10-20-49-128372
190.7975311279297 0.01002354864427199 15.075727 2025-10-24 10-20-49-128372
191.09780883789062 0.012543132430403425 15.075727 2025-10-24 10-20-49-128372
191.3981170654297 0.021917426722288982 15.075727 2025-10-24 10-20-49-128372
191.6984100341797 0.006424186377783555 15.075727 2025-10-24 10-20-49-128372
191.99868774414062 0.021672083230713127 15.075727 2025-10-24 10-20-49-128372
192.29896545410156 0.011667655791903386 15.075727 2025-10-24 10-20-49-128372
192.5992431640625 0.01112477903434875 15.075727 2025-10-24 10-20-49-128372
192.89950561523438 0.020089818781681878 15.075727 2025-10-24 10-20-49-128372
193.1997528076172 0.014851526613123379 15.075727 2025-10-24 10-20-49-128372
193.5 0.015805696195922456 15.075727 2025-10-24 10-20-49-128372
193.8002471923828 0.004961238719814332 15.075727 2025-10-24 10-20-49-128372
194.10047912597656 0.012104671324356175 15.075727 2025-10-24 10-20-49-128372
194.40069580078125 0.026516769924338556 15.075727 2025-10-24 10-20-49-128372
194.700927734375 0.009821229725889844 15.075727 2025-10-24 10-20-49-128372
195.00115966796875 0.011529161577940636 15.075727 2025-10-24 10-20-49-128372
195.30136108398438 0.01307890579632388 15.075727 2025-10-24 10-20-49-128372
195.60154724121094 0.02248841043627861 15.075727 2025-10-24 10-20-49-128372
195.90174865722656 0.008443971822856135 15.075727 2025-10-24 10-20-49-128372
196.20193481445312 0.01933617417244033 15.075727 2025-10-24 10-20-49-128372
196.50210571289062 0.022328773191771806 15.075727 2025-10-24 10-20-49-128372
196.80227661132812 0.0033589822550671293 15.075727 2025-10-24 10-20-49-128372
197.10244750976562 0.005732560088870489 15.075727 2025-10-24 10-20-49-128372
197.40261840820312 0.012426189700882273 15.075727 2025-10-24 10-20-49-128372
197.70277404785156 0.01941730735579469 15.075727 2025-10-24 10-20-49-128372
198.00289916992188 0.027784119548774286 15.075727 2025-10-24 10-20-49-128372
198.30303955078125 0.024318172049762346 15.075727 2025-10-24 10-20-49-128372
198.60317993164062 0.02212379741160665 15.075727 2025-10-24 10-20-49-128372
198.90328979492188 0.015729170956698974 15.075727 2025-10-24 10-20-49-128372
199.2034149169922 0.014262925690425208 15.075727 2025-10-24 10-20-49-128372
199.50352478027344 0.025753009803235357 15.075727 2025-10-24 10-20-49-128372
199.80361938476562 0.02091754654990781 15.075727 2025-10-24 10-20-49-128372
200.10372924804688 0.022798636991620783 15.075727 2025-10-24 10-20-49-128372
200.40379333496094 0.02403063836673324 15.075727 2025-10-24 10-20-49-128372
200.70388793945312 0.016461501298714123 15.075727 2025-10-24 10-20-49-128372
201.00396728515625 0.0062384766529784835 15.075727 2025-10-24 10-20-49-128372
201.3040313720703 0.02374559752153052 15.075727 2025-10-24 10-20-49-128372
201.60409545898438 0.02682691999200977 15.075727 2025-10-24 10-20-49-128372
201.90414428710938 0.005515373635232363 15.075727 2025-10-24 10-20-49-128372
202.20419311523438 0.03065323432486569 15.075727 2025-10-24 10-20-49-128372
202.5042266845703 0.020933057329974518 15.075727 2025-10-24 10-20-49-128372
202.80426025390625 0.01843593533114009 15.075727 2025-10-24 10-20-49-128372
203.10427856445312 0.02461913213731498 15.075727 2025-10-24 10-20-49-128372
203.40431213378906 0.021251732088504383 15.075727 2025-10-24 10-20-49-128372
203.70431518554688 0.028409221015757123 15.075727 2025-10-24 10-20-49-128372
204.0043182373047 0.015806958690128256 15.075727 2025-10-24 10-20-49-128372
204.30430603027344 0.017583496034201222 15.075727 2025-10-24 10-20-49-128372
204.60430908203125 0.01657226777954088 15.075727 2025-10-24 10-20-49-128372
204.90428161621094 0.01706975965033882 15.075727 2025-10-24 10-20-49-128372
205.2042694091797 0.01928215161925515 15.075727 2025-10-24 10-20-49-128372
205.5042266845703 0.021317838000613817 15.075727 2025-10-24 10-20-49-128372
