[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 -0.070219559315274 15.069031 2025-10-24 10-25-35-300365
176.37477111816406 0.1867624220043433 15.069031 2025-10-24 10-25-35-300365
176.67539978027344 -0.08524328140656805 15.069031 2025-10-24 10-25-35-300365
176.9760284423828 -0.008773924307503357 15.069031 2025-10-24 10-25-35-300365
177.2766571044922 0.08811634849091976 15.069031 2025-10-24 10-25-35-300365
177.5772705078125 -0.020255745420668103 15.069031 2025-10-24 10-25-35-300365
177.8778839111328 0.5413280069842514 15.069031 2025-10-24 10-25-35-300365
178.17848205566406 -0.12493873660829993 15.069031 2025-10-24 10-25-35-300365
178.4790802001953 -0.1953015176087379 15.069031 2025-10-24 10-25-35-300365
178.7796630859375 0.208847382617296 15.069031 2025-10-24 10-25-35-300365
179.0802459716797 -0.06285928198063395 15.069031 2025-10-24 10-25-35-300365
179.3808135986328 0.07867359609864617 15.069031 2025-10-24 10-25-35-300365
179.681396484375 -0.07236134958593646 15.069031 2025-10-24 10-25-35-300365
179.98194885253906 0.022607790745479465 15.069031 2025-10-24 10-25-35-300365
180.28250122070312 0.09992761343010872 15.069031 2025-10-24 10-25-35-300365
180.58303833007812 -0.12682991307937466 15.069031 2025-10-24 10-25-35-300365
180.8835906982422 0.10725417489824192 15.069031 2025-10-24 10-25-35-300365
181.18411254882812 -0.09965872143620785 15.069031 2025-10-24 10-25-35-300365
181.48463439941406 0.0693477433385798 15.069031 2025-10-24 10-25-35-300365
181.78517150878906 -0.005154891166235926 15.069031 2025-10-24 10-25-35-300365
182.08567810058594 0.14432924674625905 15.069031 2025-10-24 10-25-35-300365
182.3861846923828 0.1365827177720086 15.069031 2025-10-24 10-25-35-300365
182.68667602539062 0.0 15.069031 2025-10-24 10-25-35-300365
182.98716735839844 -0.151947564361689 15.069031 2025-10-24 10-25-35-300365
183.28765869140625 -0.1039303558837787 15.069031 2025-10-24 10-25-35-300365
183.588134765625 -0.06074355796846304 15.069031 2025-10-24 10-25-35-300365
183.88861083984375 0.02132807347019409 15.069031 2025-10-24 10-25-35-300365
184.18907165527344 0.05388649929085872 15.069031 2025-10-24 10-25-35-300365
184.48953247070312 0.19563336677957846 15.069031 2025-10-24 10-25-35-300365
184.78997802734375 0.0 15.069031 2025-10-24 10-25-35-300365
185.0904083251953 -0.1432242589973409 15.069031 2025-10-24 10-25-35-300365
185.39083862304688 0.04118373904791436 15.069031 2025-10-24 10-25-35-300365
185.69126892089844 0.01535635034247493 15.069031 2025-10-24 10-25-35-300365
185.99169921875 0.013760820643000505 15.069031 2025-10-24 10-25-35-300365
186.2921142578125 0.013604575923562873 15.069031 2025-10-24 10-25-35-300365
186.592529296875 0.011036832843633217 15.069031 2025-10-24 10-25-35-300365
186.89292907714844 0.016363168048002717 15.069031 2025-10-24 10-25-35-300365
187.19332885742188 0.017514907799688513 15.069031 2025-10-24 10-25-35-300365
187.49371337890625 0.0240479559394193 15.069031 2025-10-24 10-25-35-300365
187.79408264160156 0.013576229175058597 15.069031 2025-10-24 10-25-35-300365
188.094482421875 0.005429444260590307 15.069031 2025-10-24 10-25-35-300365
188.39483642578125 0.020072375824288072 15.069031 2025-10-24 10-25-35-300365
188.69520568847656 0.028071041109904653 15.069031 2025-10-24 10-25-35-300365
188.99554443359375 0.015942819761182083 15.069031 2025-10-24 10-25-35-300365
189.29588317871094 0.009917958953506762 15.069031 2025-10-24 10-25-35-300365
189.59622192382812 0.01264148032862545 15.069031 2025-10-24 10-25-35-300365
189.8965606689453 0.024007803576757955 15.069031 2025-10-24 10-25-35-300365
190.19688415527344 0.03019181446471461 15.069031 2025-10-24 10-25-35-300365
