[wavelength, intensities, timedelta, date, time]
>>>>>Begin Processed Spectral Data<<<<<
176.07412719726562 0.7198309143680794 15.025599 2025-10-24 10-08-31-307226
176.37477111816406 0.4307738617934583 15.025599 2025-10-24 10-08-31-307226
176.67539978027344 0.1463897376939344 15.025599 2025-10-24 10-08-31-307226
176.9760284423828 0.0 15.025599 2025-10-24 10-08-31-307226
177.2766571044922 0.5124759848805709 15.025599 2025-10-24 10-08-31-307226
177.5772705078125 0.0 15.025599 2025-10-24 10-08-31-307226
177.8778839111328 0.16638378109890536 15.025599 2025-10-24 10-08-31-307226
178.17848205566406 0.06983164445020709 15.025599 2025-10-24 10-08-31-307226
178.4790802001953 0.0 15.025599 2025-10-24 10-08-31-307226
178.7796630859375 0.586265724144731 15.025599 2025-10-24 10-08-31-307226
179.0802459716797 0.16728173829867235 15.025599 2025-10-24 10-08-31-307226
179.3808135986328 1.9319661147281582 15.025599 2025-10-24 10-08-31-307226
179.681396484375 0.0 15.025599 2025-10-24 10-08-31-307226
179.98194885253906 0.0 15.025599 2025-10-24 10-08-31-307226
180.28250122070312 0.27403125125027716 15.025599 2025-10-24 10-08-31-307226
180.58303833007812 0.029113104892462455 15.025599 2025-10-24 10-08-31-307226
180.8835906982422 0.0 15.025599 2025-10-24 10-08-31-307226
181.18411254882812 0.18921293637758171 15.025599 2025-10-24 10-08-31-307226
181.48463439941406 0.26397877702623623 15.025599 2025-10-24 10-08-31-307226
181.78517150878906 1.8718322932616216 15.025599 2025-10-24 10-08-31-307226
182.08567810058594 0.5970197666884356 15.025599 2025-10-24 10-08-31-307226
182.3861846923828 0.9242792860618669 15.025599 2025-10-24 10-08-31-307226
182.68667602539062 0.0 15.025599 2025-10-24 10-08-31-307226
182.98716735839844 -0.01243887839391102 15.025599 2025-10-24 10-08-31-307226
183.28765869140625 0.22996663983854082 15.025599 2025-10-24 10-08-31-307226
183.588134765625 0.06572169860130807 15.025599 2025-10-24 10-08-31-307226
183.88861083984375 0.5317565102008985 15.025599 2025-10-24 10-08-31-307226
184.18907165527344 0.7436158468919695 15.025599 2025-10-24 10-08-31-307226
184.48953247070312 0.7289332277134514 15.025599 2025-10-24 10-08-31-307226
184.78997802734375 0.0 15.025599 2025-10-24 10-08-31-307226
185.0904083251953 -0.31289499694862805 15.025599 2025-10-24 10-08-31-307226
185.39083862304688 0.00546818678138007 15.025599 2025-10-24 10-08-31-307226
185.69126892089844 0.0017353566438780307 15.025599 2025-10-24 10-08-31-307226
185.99169921875 0.007389767462627534 15.025599 2025-10-24 10-08-31-307226
186.2921142578125 0.005655863929588381 15.025599 2025-10-24 10-08-31-307226
186.592529296875 0.007680310908711467 15.025599 2025-10-24 10-08-31-307226
186.89292907714844 -0.00010494641068487912 15.025599 2025-10-24 10-08-31-307226
187.19332885742188 0.011295787464757383 15.025599 2025-10-24 10-08-31-307226
187.49371337890625 0.008662844273848794 15.025599 2025-10-24 10-08-31-307226
187.79408264160156 0.0034087949701054644 15.025599 2025-10-24 10-08-31-307226
188.094482421875 0.007301105105403753 15.025599 2025-10-24 10-08-31-307226
188.39483642578125 0.0095023352655811 15.025599 2025-10-24 10-08-31-307226
188.69520568847656 0.011663179522873629 15.025599 2025-10-24 10-08-31-307226
188.99554443359375 0.011461544835447179 15.025599 2025-10-24 10-08-31-307226
189.29588317871094 0.011378062413728077 15.025599 2025-10-24 10-08-31-307226
189.59622192382812 0.011218562428863509 15.025599 2025-10-24 10-08-31-307226
189.8965606689453 0.013602521840299975 15.025599 2025-10-24 10-08-31-307226
190.19688415527344 0.019126003120558843 15.025599 2025-10-24 10-08-31-307226
190.49722290039062 0.00869466949602716 15.025599 2025-10-24 10-08-31-307226
190.7975311279297 0.015123433460273188 15.025599 2025-10-24 10-08-31-307226
191.09780883789062 0.0009748477312103786 15.025599 2025-10-24 10-08-31-307226
191.3981170654297 0.016401631341651464 15.025599 2025-10-24 10-08-31-307226
191.6984100341797 0.007376081900732346 15.025599 2025-10-24 10-08-31-307226
191.99868774414062 0.012264614708881865 15.025599 2025-10-24 10-08-31-307226
192.29896545410156 0.004440869430491415 15.025599 2025-10-24 10-08-31-307226
192.5992431640625 0.01598118306338307 15.025599 2025-10-24 10-08-31-307226
192.89950561523438 0.011872891482592962 15.025599 2025-10-24 10-08-31-307226
193.1997528076172 0.014279375416101511 15.025599 2025-10-24 10-08-31-307226
193.5 0.007846658058426671 15.025599 2025-10-24 10-08-31-307226
193.8002471923828 0.00791388771756532 15.025599 2025-10-24 10-08-31-307226
194.10047912597656 0.023265305991917604 15.025599 2025-10-24 10-08-31-307226
194.40069580078125 0.017965166384136155 15.025599 2025-10-24 10-08-31-307226
194.700927734375 0.01691759431113584 15.025599 2025-10-24 10-08-31-307226
195.00115966796875 0.009464418951186604 15.025599 2025-10-24 10-08-31-307226
195.30136108398438 0.01666978554365851 15.025599 2025-10-24 10-08-31-307226
195.60154724121094 0.02651824820280286 15.025599 2025-10-24 10-08-31-307226
195.90174865722656 0.0010709303317804678 15.025599 2025-10-24 10-08-31-307226
196.20193481445312 0.020050222806183318 15.025599 2025-10-24 10-08-31-307226
196.50210571289062 0.011383238795048848 15.025599 2025-10-24 10-08-31-307226
196.80227661132812 -0.0014082937359703015 15.025599 2025-10-24 10-08-31-307226
197.10244750976562 0.0021958851436494594 15.025599 2025-10-24 10-08-31-307226
197.40261840820312 -0.009442991887416746 15.025599 2025-10-24 10-08-31-307226
197.70277404785156 0.018298558998739164 15.025599 2025-10-24 10-08-31-307226
198.00289916992188 0.02542242249253227 15.025599 2025-10-24 10-08-31-307226
198.30303955078125 0.016497735977128444 15.025599 2025-10-24 10-08-31-307226
198.60317993164062 0.017757277737328988 15.025599 2025-10-24 10-08-31-307226
198.90328979492188 0.008189327789125558 15.025599 2025-10-24 10-08-31-307226
199.2034149169922 0.01079132861239868 15.025599 2025-10-24 10-08-31-307226
199.50352478027344 0.018072445942397136 15.025599 2025-10-24 10-08-31-307226
199.80361938476562 0.006194289729201314 15.025599 2025-10-24 10-08-31-307226
200.10372924804688 0.021440683913520765 15.025599 2025-10-24 10-08-31-307226
200.40379333496094 0.01106047049577374 15.025599 2025-10-24 10-08-31-307226
200.70388793945312 0.012076080016337202 15.025599 2025-10-24 10-08-31-307226
201.00396728515625 0.003662912792416747 15.025599 2025-10-24 10-08-31-307226
201.3040313720703 0.023891333926221427 15.025599 2025-10-24 10-08-31-307226
201.60409545898438 0.01780469330678473 15.025599 2025-10-24 10-08-31-307226
201.90414428710938 0.009842084512137585 15.025599 2025-10-24 10-08-31-307226
202.20419311523438 0.010622139460286065 15.025599 2025-10-24 10-08-31-307226
202.5042266845703 0.009636309583751002 15.025599 2025-10-24 10-08-31-307226
202.80426025390625 0.009939786283725206 15.025599 2025-10-24 10-08-31-307226
203.10427856445312 0.016279861255597515 15.025599 2025-10-24 10-08-31-307226
203.40431213378906 0.012097729730593868 15.025599 2025-10-24 10-08-31-307226
203.70431518554688 0.019564549087193676 15.025599 2025-10-24 10-08-31-307226
